+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.388%    |
| Final balance               | 3008.57   |
| Final equity                | 3005.81   |
| Net PNL + fees              | 2008.57   |
| Total gain                  | 207.9%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.1538    |
| Price action distance mean  | 0.0154485 |
| Price action distance std   | 0.0317196 |
| Price action distance max   | 0.614617  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8097    |
| Equity/balance ratio std    | 0.01209   |
| No. fills                   | 32778     |
| No. entries                 | 18249     |
| No. closes                  | 14529     |
| No. initial entries         | 13651     |
| No. reentries               | 4582      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 650       |
| No. normal closes           | 13879     |
| Average n fills per day     | 57.7      |
| Mean hours stuck            | 0.419703  |
| Max hours stuck             | 128.367   |
| PNL sum                     | 2079.0    |
| Profit sum                  | 2151.0    |
| Loss sum                    | -71.94    |
| Fee sum                     | -70.4     |
| Biggest pos size            | 38889.0   |
| Biggest pos cost            | 1490.0    |
| Volume quote                | 703964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.067  |
| Total gain                  | -92.51%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03969  |
| Price action distance mean  | 0.0157376 |
| Price action distance std   | 0.0417849 |
| Price action distance max   | 0.635349  |
| Closest bankruptcy          | 4.917%    |
| Lowest equity/balance ratio | 0.1357    |
| Equity/balance ratio std    | 0.006787  |
| No. fills                   | 675       |
| No. entries                 | 450       |
| No. closes                  | 224       |
| No. initial entries         | 225       |
| No. reentries               | 225       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 224       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 20.2255   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -925.1    |
| Profit sum                  | 56.24     |
| Loss sum                    | -981.3    |
| Fee sum                     | -0.9837   |
| Biggest pos size            | 59999.0   |
| Biggest pos cost            | 523.5     |
| Volume quote                | 9313.49   |
+-----------------------------+-----------+
