+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1179.28   |
| Final equity                | 1173.92   |
| Net PNL + fees              | 179.28    |
| Total gain                  | 20.07%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.02428   |
| Price action distance mean  | 0.042188  |
| Price action distance std   | 0.0760127 |
| Price action distance max   | 1.18606   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7286    |
| Equity/balance ratio std    | 0.02731   |
| No. fills                   | 23692     |
| No. entries                 | 13965     |
| No. closes                  | 9727      |
| No. initial entries         | 8801      |
| No. reentries               | 5143      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 227       |
| No. normal closes           | 9500      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.63889   |
| Max hours stuck             | 169.833   |
| PNL sum                     | 200.7     |
| Profit sum                  | 519.4     |
| Loss sum                    | -318.7    |
| Fee sum                     | -21.43    |
| Biggest pos size            | 172.9     |
| Biggest pos cost            | 720.4     |
| Volume quote                | 214317.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.189  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06603  |
| Price action distance mean  | 0.0926198 |
| Price action distance std   | 0.130546  |
| Price action distance max   | 0.643594  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09551   |
| Equity/balance ratio std    | 0.04867   |
| No. fills                   | 2671      |
| No. entries                 | 1701      |
| No. closes                  | 969       |
| No. initial entries         | 924       |
| No. reentries               | 777       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 947       |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 9.01144   |
| Max hours stuck             | 14876.6   |
| PNL sum                     | -907.5    |
| Profit sum                  | 68.25     |
| Loss sum                    | -975.7    |
| Fee sum                     | -2.723    |
| Biggest pos size            | 198.5     |
| Biggest pos cost            | 531.3     |
| Volume quote                | 26698.2   |
+-----------------------------+-----------+
