+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1556.57   |
| Final equity                | 1550.39   |
| Net PNL + fees              | 556.57    |
| Total gain                  | 64.99%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.05685   |
| Price action distance mean  | 0.021817  |
| Price action distance std   | 0.0326487 |
| Price action distance max   | 0.737041  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7896    |
| Equity/balance ratio std    | 0.01244   |
| No. fills                   | 59181     |
| No. entries                 | 42737     |
| No. closes                  | 16444     |
| No. initial entries         | 14649     |
| No. reentries               | 28010     |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 705       |
| No. normal closes           | 15739     |
| Average n fills per day     | 87.5      |
| Mean hours stuck            | 0.459577  |
| Max hours stuck             | 56.3167   |
| PNL sum                     | 649.9     |
| Profit sum                  | 1832.0    |
| Loss sum                    | -1182.0   |
| Fee sum                     | -93.31    |
| Biggest pos size            | 388.6     |
| Biggest pos cost            | 962.6     |
| Volume quote                | 933098.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.831  |
| Total gain                  | -89.48%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05425  |
| Price action distance mean  | 0.13962   |
| Price action distance std   | 0.166675  |
| Price action distance max   | 0.646383  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.087     |
| Equity/balance ratio std    | 0.08889   |
| No. fills                   | 7335      |
| No. entries                 | 4740      |
| No. closes                  | 2594      |
| No. initial entries         | 2432      |
| No. reentries               | 2303      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 163       |
| No. normal closes           | 2431      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.95639   |
| Max hours stuck             | 10882.4   |
| PNL sum                     | -894.8    |
| Profit sum                  | 234.5     |
| Loss sum                    | -1129.0   |
| Fee sum                     | -9.984    |
| Biggest pos size            | 331.3     |
| Biggest pos cost            | 599.3     |
| Volume quote                | 99281.8   |
+-----------------------------+-----------+
