+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 2039.51  |
| Final equity                | 1463.58  |
| Net PNL + fees              | 1039.51  |
| Total gain                  | 108.4%   |
| Average daily gain          | 0.0464%  |
| DG mean std ratio           | 0.03787  |
| Price action distance mean  | 0.192236 |
| Price action distance std   | 0.354432 |
| Price action distance max   | 1.70119  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.685    |
| Equity/balance ratio std    | 0.08649  |
| No. fills                   | 28117    |
| No. entries                 | 16734    |
| No. closes                  | 11383    |
| No. initial entries         | 11125    |
| No. reentries               | 5608     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 86       |
| No. normal closes           | 11297    |
| Average n fills per day     | 28.5     |
| Mean hours stuck            | 2.02656  |
| Max hours stuck             | 3668.9   |
| PNL sum                     | 1084.0   |
| Profit sum                  | 1125.0   |
| Loss sum                    | -40.98   |
| Fee sum                     | -44.93   |
| Biggest pos size            | 10935.0  |
| Biggest pos cost            | 1035.0   |
| Volume quote                | 449258.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.122 |
| Total gain                  | -91.07%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06104 |
| Price action distance mean  | 0.177889 |
| Price action distance std   | 0.179307 |
| Price action distance max   | 0.64493  |
| Closest bankruptcy          | 5.941%   |
| Lowest equity/balance ratio | 0.09128  |
| Equity/balance ratio std    | 0.09096  |
| No. fills                   | 1245     |
| No. entries                 | 831      |
| No. closes                  | 413      |
| No. initial entries         | 397      |
| No. reentries               | 434      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 15       |
| No. normal closes           | 398      |
| Average n fills per day     | 1.26     |
| Mean hours stuck            | 29.7934  |
| Max hours stuck             | 19846.8  |
| PNL sum                     | -910.7   |
| Profit sum                  | 46.52    |
| Loss sum                    | -957.2   |
| Fee sum                     | -1.451   |
| Biggest pos size            | 17059.0  |
| Biggest pos cost            | 522.9    |
| Volume quote                | 13987.9  |
+-----------------------------+----------+
