+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0786%   |
| Final balance               | 1426.38   |
| Final equity                | 1425.89   |
| Net PNL + fees              | 426.381   |
| Total gain                  | 43.15%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.05324   |
| Price action distance mean  | 0.0246504 |
| Price action distance std   | 0.0251925 |
| Price action distance max   | 0.987671  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7515    |
| Equity/balance ratio std    | 0.004831  |
| No. fills                   | 1932      |
| No. entries                 | 1005      |
| No. closes                  | 927       |
| No. initial entries         | 360       |
| No. reentries               | 516       |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 348       |
| No. normal closes           | 579       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 15.7731   |
| Max hours stuck             | 374.733   |
| PNL sum                     | 431.5     |
| Profit sum                  | 570.7     |
| Loss sum                    | -139.2    |
| Fee sum                     | -5.096    |
| Biggest pos size            | 16954.0   |
| Biggest pos cost            | 692.4     |
| Volume quote                | 50961.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.149%   |
| Final balance               | 510.696   |
| Final equity                | 511.062   |
| Net PNL + fees              | -489.304  |
| Total gain                  | -48.41%   |
| Average daily gain          | -0.0665%  |
| DG mean std ratio           | -0.05443  |
| Price action distance mean  | 0.0397609 |
| Price action distance std   | 0.0322047 |
| Price action distance max   | 0.301043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7846    |
| Equity/balance ratio std    | 0.01375   |
| No. fills                   | 5833      |
| No. entries                 | 3210      |
| No. closes                  | 2623      |
| No. initial entries         | 411       |
| No. reentries               | 2688      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 1990      |
| No. normal closes           | 633       |
| Average n fills per day     | 6.45      |
| Mean hours stuck            | 5.93703   |
| Max hours stuck             | 479.0     |
| PNL sum                     | -484.1    |
| Profit sum                  | 480.9     |
| Loss sum                    | -965.0    |
| Fee sum                     | -5.186    |
| Biggest pos size            | 17783.0   |
| Biggest pos cost            | 530.5     |
| Volume quote                | 51859.5   |
+-----------------------------+-----------+
