+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1679.48   |
| Final equity                | 1676.89   |
| Net PNL + fees              | 679.479   |
| Total gain                  | 68.76%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.04555   |
| Price action distance mean  | 0.043509  |
| Price action distance std   | 0.0911765 |
| Price action distance max   | 1.14761   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7324    |
| Equity/balance ratio std    | 0.02112   |
| No. fills                   | 2454      |
| No. entries                 | 1407      |
| No. closes                  | 1047      |
| No. initial entries         | 605       |
| No. reentries               | 671       |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 32        |
| No. normal closes           | 1015      |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 15.3323   |
| Max hours stuck             | 744.833   |
| PNL sum                     | 687.6     |
| Profit sum                  | 1208.0    |
| Loss sum                    | -520.4    |
| Fee sum                     | -8.127    |
| Biggest pos size            | 2915.0    |
| Biggest pos cost            | 874.8     |
| Volume quote                | 81272.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0239%   |
| Final balance               | 1128.43   |
| Final equity                | 1107.58   |
| Net PNL + fees              | 128.431   |
| Total gain                  | 13.08%    |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.01419   |
| Price action distance mean  | 0.0829972 |
| Price action distance std   | 0.0798125 |
| Price action distance max   | 0.522325  |
| Closest bankruptcy          | 73.06%    |
| Lowest equity/balance ratio | 0.6362    |
| Equity/balance ratio std    | 0.03484   |
| No. fills                   | 675       |
| No. entries                 | 301       |
| No. closes                  | 374       |
| No. initial entries         | 210       |
| No. reentries               | 67        |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 36        |
| No. normal closes           | 338       |
| Average n fills per day     | 0.668     |
| Mean hours stuck            | 47.1899   |
| Max hours stuck             | 2981.83   |
| PNL sum                     | 130.8     |
| Profit sum                  | 401.7     |
| Loss sum                    | -270.9    |
| Fee sum                     | -2.402    |
| Biggest pos size            | 2174.0    |
| Biggest pos cost            | 604.2     |
| Volume quote                | 24017.1   |
+-----------------------------+-----------+
