+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.08%     |
| Final balance               | 1497.76   |
| Final equity                | 1493.19   |
| Net PNL + fees              | 497.763   |
| Total gain                  | 52.0%     |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.03797   |
| Price action distance mean  | 0.0443915 |
| Price action distance std   | 0.103775  |
| Price action distance max   | 1.25837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7214    |
| Equity/balance ratio std    | 0.03524   |
| No. fills                   | 22248     |
| No. entries                 | 13054     |
| No. closes                  | 9194      |
| No. initial entries         | 8660      |
| No. reentries               | 4392      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 31        |
| No. normal closes           | 9163      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.88106   |
| Max hours stuck             | 1157.57   |
| PNL sum                     | 520.0     |
| Profit sum                  | 551.1     |
| Loss sum                    | -31.09    |
| Fee sum                     | -22.26    |
| Biggest pos size            | 2296.0    |
| Biggest pos cost            | 683.9     |
| Volume quote                | 222572.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0697%  |
| Final balance               | 703.104   |
| Final equity                | 703.093   |
| Net PNL + fees              | -296.896  |
| Total gain                  | -28.99%   |
| Average daily gain          | 0.00528%  |
| DG mean std ratio           | 0.001943  |
| Price action distance mean  | 0.0410382 |
| Price action distance std   | 0.0706189 |
| Price action distance max   | 0.600504  |
| Closest bankruptcy          | 19.68%    |
| Lowest equity/balance ratio | 0.2487    |
| Equity/balance ratio std    | 0.06046   |
| No. fills                   | 12795     |
| No. entries                 | 6980      |
| No. closes                  | 5815      |
| No. initial entries         | 5429      |
| No. reentries               | 1534      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 220       |
| No. normal closes           | 5595      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 5.17951   |
| Max hours stuck             | 201.167   |
| PNL sum                     | -289.9    |
| Profit sum                  | 141.1     |
| Loss sum                    | -430.9    |
| Fee sum                     | -7.038    |
| Biggest pos size            | 1769.0    |
| Biggest pos cost            | 513.5     |
| Volume quote                | 70382.5   |
+-----------------------------+-----------+
