+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0275%   |
| Final balance               | 1130.66   |
| Final equity                | 1130.33   |
| Net PNL + fees              | 130.662   |
| Total gain                  | 16.79%    |
| Average daily gain          | 0.0197%   |
| DG mean std ratio           | 0.01868   |
| Price action distance mean  | 0.0096346 |
| Price action distance std   | 0.0247737 |
| Price action distance max   | 1.36655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7113    |
| Equity/balance ratio std    | 0.008788  |
| No. fills                   | 27481     |
| No. entries                 | 16416     |
| No. closes                  | 11065     |
| No. initial entries         | 10373     |
| No. reentries               | 5897      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 332       |
| No. normal closes           | 10733     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 2.06509   |
| Max hours stuck             | 88.2      |
| PNL sum                     | 167.9     |
| Profit sum                  | 868.0     |
| Loss sum                    | -700.1    |
| Fee sum                     | -37.24    |
| Biggest pos size            | 42.59     |
| Biggest pos cost            | 680.0     |
| Volume quote                | 372383.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.101  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04553  |
| Price action distance mean  | 0.0227718 |
| Price action distance std   | 0.0536132 |
| Price action distance max   | 0.645909  |
| Closest bankruptcy          | 5.85%     |
| Lowest equity/balance ratio | 0.08895   |
| Equity/balance ratio std    | 0.02816   |
| No. fills                   | 3642      |
| No. entries                 | 2130      |
| No. closes                  | 1511      |
| No. initial entries         | 1502      |
| No. reentries               | 627       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1506      |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 11.8694   |
| Max hours stuck             | 12441.4   |
| PNL sum                     | -909.6    |
| Profit sum                  | 136.5     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -4.472    |
| Biggest pos size            | 43.96     |
| Biggest pos cost            | 565.3     |
| Volume quote                | 44206.1   |
+-----------------------------+-----------+
