+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1627.3    |
| Final equity                | 1627.17   |
| Net PNL + fees              | 627.304   |
| Total gain                  | 65.41%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.07778   |
| Price action distance mean  | 0.0147207 |
| Price action distance std   | 0.0207259 |
| Price action distance max   | 0.583611  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8157    |
| Equity/balance ratio std    | 0.007497  |
| No. fills                   | 20460     |
| No. entries                 | 13228     |
| No. closes                  | 7232      |
| No. initial entries         | 6779      |
| No. reentries               | 6423      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 167       |
| No. normal closes           | 7065      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.66297   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 654.1     |
| Profit sum                  | 729.3     |
| Loss sum                    | -75.2     |
| Fee sum                     | -26.75    |
| Biggest pos size            | 156987.0  |
| Biggest pos cost            | 809.0     |
| Volume quote                | 267467.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.131  |
| Total gain                  | -91.89%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03945  |
| Price action distance mean  | 0.0277084 |
| Price action distance std   | 0.0487679 |
| Price action distance max   | 0.639568  |
| Closest bankruptcy          | 5.806%    |
| Lowest equity/balance ratio | 0.1128    |
| Equity/balance ratio std    | 0.01565   |
| No. fills                   | 1114      |
| No. entries                 | 154       |
| No. closes                  | 959       |
| No. initial entries         | 83        |
| No. reentries               | 62        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 877       |
| No. normal closes           | 82        |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 59.2545   |
| Max hours stuck             | 15556.9   |
| PNL sum                     | -918.9    |
| Profit sum                  | 80.43     |
| Loss sum                    | -999.4    |
| Fee sum                     | -1.208    |
| Biggest pos size            | 189316.0  |
| Biggest pos cost            | 539.7     |
| Volume quote                | 11598.2   |
+-----------------------------+-----------+
