+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.123%   |
| Final balance               | 3099.98  |
| Final equity                | 3067.77  |
| Net PNL + fees              | 2099.98  |
| Total gain                  | 218.9%   |
| Average daily gain          | 0.171%   |
| DG mean std ratio           | 0.04839  |
| Price action distance mean  | 0.113335 |
| Price action distance std   | 0.187362 |
| Price action distance max   | 1.66638  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4317   |
| Equity/balance ratio std    | 0.1102   |
| No. fills                   | 25559    |
| No. entries                 | 16656    |
| No. closes                  | 8903     |
| No. initial entries         | 8576     |
| No. reentries               | 8080     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8903     |
| Average n fills per day     | 25.3     |
| Mean hours stuck            | 1.78049  |
| Max hours stuck             | 3222.97  |
| PNL sum                     | 2189.0   |
| Profit sum                  | 2189.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -89.0    |
| Biggest pos size            | 5520.0   |
| Biggest pos cost            | 2737.0   |
| Volume quote                | 889970.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0327%  |
| Final balance               | 1030.48  |
| Final equity                | 1030.48  |
| Net PNL + fees              | 30.4766  |
| Total gain                  | 3.36%    |
| Average daily gain          | 0.00445% |
| DG mean std ratio           | 0.008185 |
| Price action distance mean  | 0.050328 |
| Price action distance std   | 0.114984 |
| Price action distance max   | 0.648675 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8303   |
| Equity/balance ratio std    | 0.01975  |
| No. fills                   | 16732    |
| No. entries                 | 9365     |
| No. closes                  | 7367     |
| No. initial entries         | 6714     |
| No. reentries               | 2637     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 56       |
| No. normal closes           | 7311     |
| Average n fills per day     | 16.6     |
| Mean hours stuck            | 3.70315  |
| Max hours stuck             | 273.25   |
| PNL sum                     | 33.6     |
| Profit sum                  | 72.62    |
| Loss sum                    | -39.02   |
| Fee sum                     | -3.127   |
| Biggest pos size            | 311.0    |
| Biggest pos cost            | 94.25    |
| Volume quote                | 31269.3  |
+-----------------------------+----------+
