+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 567.998    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.183%     |
| Final balance               | 1683.11    |
| Final equity                | 1682.6     |
| Net PNL + fees              | 683.107    |
| Total gain                  | 70.33%     |
| Average daily gain          | 0.103%     |
| DG mean std ratio           | 0.06216    |
| Price action distance mean  | 0.0120865  |
| Price action distance std   | 0.00932514 |
| Price action distance max   | 0.228564   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9069     |
| Equity/balance ratio std    | 0.001112   |
| No. fills                   | 10115      |
| No. entries                 | 6583       |
| No. closes                  | 3532       |
| No. initial entries         | 1669       |
| No. reentries               | 1310       |
| No. unstuck entries         | 3604       |
| No. unstuck closes          | 1611       |
| No. normal closes           | 1921       |
| Average n fills per day     | 17.8       |
| Mean hours stuck            | 2.12071    |
| Max hours stuck             | 115.917    |
| PNL sum                     | 703.3      |
| Profit sum                  | 1369.0     |
| Loss sum                    | -665.8     |
| Fee sum                     | -20.2      |
| Biggest pos size            | 18750.0    |
| Biggest pos cost            | 895.5      |
| Volume quote                | 201957.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.182%    |
| Final balance               | 595.942    |
| Final equity                | 595.266    |
| Net PNL + fees              | -404.058   |
| Total gain                  | -40.01%    |
| Average daily gain          | -0.0675%   |
| DG mean std ratio           | -0.03309   |
| Price action distance mean  | 0.0557539  |
| Price action distance std   | 0.061805   |
| Price action distance max   | 0.587372   |
| Closest bankruptcy          | 23.7%      |
| Lowest equity/balance ratio | 0.2875     |
| Equity/balance ratio std    | 0.03925    |
| No. fills                   | 3320       |
| No. entries                 | 1469       |
| No. closes                  | 1851       |
| No. initial entries         | 99         |
| No. reentries               | 64         |
| No. unstuck entries         | 1306       |
| No. unstuck closes          | 1635       |
| No. normal closes           | 216        |
| Average n fills per day     | 5.85       |
| Mean hours stuck            | 6.37603    |
| Max hours stuck             | 930.05     |
| PNL sum                     | -400.1     |
| Profit sum                  | 366.1      |
| Loss sum                    | -766.2     |
| Fee sum                     | -3.943     |
| Biggest pos size            | 13118.0    |
| Biggest pos cost            | 527.4      |
| Volume quote                | 39427.9    |
+-----------------------------+------------+
