+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1451.77   |
| Final equity                | 1448.23   |
| Net PNL + fees              | 451.771   |
| Total gain                  | 46.99%    |
| Average daily gain          | 0.0418%   |
| DG mean std ratio           | 0.04871   |
| Price action distance mean  | 0.0367982 |
| Price action distance std   | 0.0532592 |
| Price action distance max   | 1.33921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7142    |
| Equity/balance ratio std    | 0.01716   |
| No. fills                   | 18610     |
| No. entries                 | 13434     |
| No. closes                  | 5176      |
| No. initial entries         | 4470      |
| No. reentries               | 8964      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 5151      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.87493   |
| Max hours stuck             | 437.133   |
| PNL sum                     | 469.9     |
| Profit sum                  | 472.4     |
| Loss sum                    | -2.528    |
| Fee sum                     | -18.11    |
| Biggest pos size            | 34.32     |
| Biggest pos cost            | 720.8     |
| Volume quote                | 181116.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.114  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05191  |
| Price action distance mean  | 0.0706659 |
| Price action distance std   | 0.0780318 |
| Price action distance max   | 0.643915  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09567   |
| Equity/balance ratio std    | 0.044     |
| No. fills                   | 3007      |
| No. entries                 | 2532      |
| No. closes                  | 474       |
| No. initial entries         | 417       |
| No. reentries               | 2113      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 51        |
| No. normal closes           | 423       |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 14.5441   |
| Max hours stuck             | 14650.5   |
| PNL sum                     | -903.8    |
| Profit sum                  | 105.6     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -3.31     |
| Biggest pos size            | 34.81     |
| Biggest pos cost            | 551.1     |
| Volume quote                | 32545.6   |
+-----------------------------+-----------+
