+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 2157.55   |
| Final equity                | 2156.73   |
| Net PNL + fees              | 1157.55   |
| Total gain                  | 117.0%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.1092    |
| Price action distance mean  | 0.0195796 |
| Price action distance std   | 0.0278022 |
| Price action distance max   | 0.381342  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8619    |
| Equity/balance ratio std    | 0.00944   |
| No. fills                   | 4536      |
| No. entries                 | 2967      |
| No. closes                  | 1569      |
| No. initial entries         | 1063      |
| No. reentries               | 1824      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 299       |
| No. normal closes           | 1270      |
| Average n fills per day     | 7.99      |
| Mean hours stuck            | 3.15117   |
| Max hours stuck             | 129.017   |
| PNL sum                     | 1170.0    |
| Profit sum                  | 1636.0    |
| Loss sum                    | -466.6    |
| Fee sum                     | -12.18    |
| Biggest pos size            | 6887.0    |
| Biggest pos cost            | 1157.0    |
| Volume quote                | 121774.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.254  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04829  |
| Price action distance mean  | 0.14477   |
| Price action distance std   | 0.164396  |
| Price action distance max   | 0.646278  |
| Closest bankruptcy          | 4.753%    |
| Lowest equity/balance ratio | 0.08549   |
| Equity/balance ratio std    | 0.08313   |
| No. fills                   | 1589      |
| No. entries                 | 689       |
| No. closes                  | 899       |
| No. initial entries         | 294       |
| No. reentries               | 325       |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 517       |
| No. normal closes           | 382       |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 8.9625    |
| Max hours stuck             | 10425.6   |
| PNL sum                     | -939.0    |
| Profit sum                  | 233.6     |
| Loss sum                    | -1173.0   |
| Fee sum                     | -2.255    |
| Biggest pos size            | 10460.0   |
| Biggest pos cost            | 597.5     |
| Volume quote                | 22119.2   |
+-----------------------------+-----------+
