+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1987.07   |
| Final equity                | 1986.87   |
| Net PNL + fees              | 987.072   |
| Total gain                  | 103.2%    |
| Average daily gain          | 0.0984%   |
| DG mean std ratio           | 0.1245    |
| Price action distance mean  | 0.0158336 |
| Price action distance std   | 0.0326598 |
| Price action distance max   | 0.499127  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8332    |
| Equity/balance ratio std    | 0.01124   |
| No. fills                   | 24272     |
| No. entries                 | 12587     |
| No. closes                  | 11685     |
| No. initial entries         | 9778      |
| No. reentries               | 2799      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 127       |
| No. normal closes           | 11558     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.55423   |
| Max hours stuck             | 100.533   |
| PNL sum                     | 1032.0    |
| Profit sum                  | 1114.0    |
| Loss sum                    | -81.77    |
| Fee sum                     | -44.85    |
| Biggest pos size            | 34361.0   |
| Biggest pos cost            | 976.2     |
| Volume quote                | 448526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.185  |
| Total gain                  | -91.36%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05951  |
| Price action distance mean  | 0.215595  |
| Price action distance std   | 0.122117  |
| Price action distance max   | 0.643083  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.09909   |
| Equity/balance ratio std    | 0.05833   |
| No. fills                   | 264       |
| No. entries                 | 163       |
| No. closes                  | 100       |
| No. initial entries         | 101       |
| No. reentries               | 62        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.366     |
| Mean hours stuck            | 94.0053   |
| Max hours stuck             | 15455.2   |
| PNL sum                     | -913.6    |
| Profit sum                  | 19.53     |
| Loss sum                    | -933.2    |
| Fee sum                     | -0.5443   |
| Biggest pos size            | 37787.0   |
| Biggest pos cost            | 509.5     |
| Volume quote                | 4933.12   |
+-----------------------------+-----------+
