+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1375.69   |
| Final equity                | 1375.15   |
| Net PNL + fees              | 375.691   |
| Total gain                  | 39.19%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.0180181 |
| Price action distance std   | 0.0181635 |
| Price action distance max   | 0.722133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7904    |
| Equity/balance ratio std    | 0.002411  |
| No. fills                   | 18967     |
| No. entries                 | 10691     |
| No. closes                  | 8276      |
| No. initial entries         | 7556      |
| No. reentries               | 3134      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 316       |
| No. normal closes           | 7960      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.6711    |
| Max hours stuck             | 378.2     |
| PNL sum                     | 391.9     |
| Profit sum                  | 393.5     |
| Loss sum                    | -1.621    |
| Fee sum                     | -16.19    |
| Biggest pos size            | 42678.0   |
| Biggest pos cost            | 630.4     |
| Volume quote                | 161895.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0655%   |
| Final balance               | 1387.93   |
| Final equity                | 1387.95   |
| Net PNL + fees              | 387.93    |
| Total gain                  | 40.43%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.05859   |
| Price action distance mean  | 0.0207267 |
| Price action distance std   | 0.020232  |
| Price action distance max   | 0.242498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8399    |
| Equity/balance ratio std    | 0.007512  |
| No. fills                   | 14617     |
| No. entries                 | 8046      |
| No. closes                  | 6571      |
| No. initial entries         | 6233      |
| No. reentries               | 1813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 6543      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.43231   |
| Max hours stuck             | 253.183   |
| PNL sum                     | 404.3     |
| Profit sum                  | 407.0     |
| Loss sum                    | -2.677    |
| Fee sum                     | -16.4     |
| Biggest pos size            | 46441.0   |
| Biggest pos cost            | 635.4     |
| Volume quote                | 164021.0  |
+-----------------------------+-----------+
