+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1549.26   |
| Final equity                | 1543.31   |
| Net PNL + fees              | 549.261   |
| Total gain                  | 63.31%    |
| Average daily gain          | 0.0855%   |
| DG mean std ratio           | 0.06845   |
| Price action distance mean  | 0.018923  |
| Price action distance std   | 0.0266597 |
| Price action distance max   | 0.753126  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7133    |
| Equity/balance ratio std    | 0.01164   |
| No. fills                   | 37966     |
| No. entries                 | 25237     |
| No. closes                  | 12729     |
| No. initial entries         | 10603     |
| No. reentries               | 14527     |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 146       |
| No. normal closes           | 12583     |
| Average n fills per day     | 66.8      |
| Mean hours stuck            | 0.384368  |
| Max hours stuck             | 134.683   |
| PNL sum                     | 633.1     |
| Profit sum                  | 1956.0    |
| Loss sum                    | -1323.0   |
| Fee sum                     | -83.82    |
| Biggest pos size            | 162.1     |
| Biggest pos cost            | 1356.0    |
| Volume quote                | 838168.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.152%   |
| Final balance               | 750.561   |
| Final equity                | 750.557   |
| Net PNL + fees              | -249.439  |
| Total gain                  | -24.2%    |
| Average daily gain          | -0.0362%  |
| DG mean std ratio           | -0.02187  |
| Price action distance mean  | 0.0547456 |
| Price action distance std   | 0.108232  |
| Price action distance max   | 0.589537  |
| Closest bankruptcy          | 64.03%    |
| Lowest equity/balance ratio | 0.5206    |
| Equity/balance ratio std    | 0.05845   |
| No. fills                   | 15294     |
| No. entries                 | 8427      |
| No. closes                  | 6867      |
| No. initial entries         | 6724      |
| No. reentries               | 1689      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 37        |
| No. normal closes           | 6830      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 0.896428  |
| Max hours stuck             | 258.5     |
| PNL sum                     | -242.0    |
| Profit sum                  | 175.8     |
| Loss sum                    | -417.8    |
| Fee sum                     | -7.449    |
| Biggest pos size            | 31.8      |
| Biggest pos cost            | 338.5     |
| Volume quote                | 74489.4   |
+-----------------------------+-----------+
