+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0627%  |
| Final balance               | 836.954   |
| Final equity                | 836.378   |
| Net PNL + fees              | -163.046  |
| Total gain                  | -13.47%   |
| Average daily gain          | -0.013%   |
| DG mean std ratio           | -0.006747 |
| Price action distance mean  | 0.0973782 |
| Price action distance std   | 0.153526  |
| Price action distance max   | 1.20544   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7266    |
| Equity/balance ratio std    | 0.05375   |
| No. fills                   | 26206     |
| No. entries                 | 13985     |
| No. closes                  | 12221     |
| No. initial entries         | 10479     |
| No. reentries               | 3056      |
| No. unstuck entries         | 450       |
| No. unstuck closes          | 1302      |
| No. normal closes           | 10919     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 0.528453  |
| Max hours stuck             | 260.983   |
| PNL sum                     | -134.7    |
| Profit sum                  | 681.9     |
| Loss sum                    | -816.6    |
| Fee sum                     | -28.35    |
| Biggest pos size            | 47.6      |
| Biggest pos cost            | 657.7     |
| Volume quote                | 283492.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.622  |
| Total gain                  | -92.21%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07564  |
| Price action distance mean  | 0.205342  |
| Price action distance std   | 0.198814  |
| Price action distance max   | 0.645813  |
| Closest bankruptcy          | 5.365%    |
| Lowest equity/balance ratio | 0.08838   |
| Equity/balance ratio std    | 0.04605   |
| No. fills                   | 385       |
| No. entries                 | 228       |
| No. closes                  | 156       |
| No. initial entries         | 157       |
| No. reentries               | 71        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 156       |
| Average n fills per day     | 0.678     |
| Mean hours stuck            | 35.316    |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -922.1    |
| Profit sum                  | 14.36     |
| Loss sum                    | -936.4    |
| Fee sum                     | -0.571    |
| Biggest pos size            | 138.6     |
| Biggest pos cost            | 506.9     |
| Volume quote                | 5203.55   |
+-----------------------------+-----------+
