+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 4077.97  |
| Final equity                | 4042.69  |
| Net PNL + fees              | 3077.97  |
| Total gain                  | 313.4%   |
| Average daily gain          | 0.204%   |
| DG mean std ratio           | 0.05544  |
| Price action distance mean  | 0.121196 |
| Price action distance std   | 0.201716 |
| Price action distance max   | 1.64056  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4347   |
| Equity/balance ratio std    | 0.1182   |
| No. fills                   | 6316     |
| No. entries                 | 3473     |
| No. closes                  | 2843     |
| No. initial entries         | 2474     |
| No. reentries               | 999      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2843     |
| Average n fills per day     | 6.25     |
| Mean hours stuck            | 7.54218  |
| Max hours stuck             | 3230.58  |
| PNL sum                     | 3134.0   |
| Profit sum                  | 3134.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -56.18   |
| Biggest pos size            | 6909.0   |
| Biggest pos cost            | 3592.0   |
| Volume quote                | 561833.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1099.9   |
| Final equity                | 1099.9   |
| Net PNL + fees              | 99.9046  |
| Total gain                  | 10.08%   |
| Average daily gain          | 0.0118%  |
| DG mean std ratio           | 0.01701  |
| Price action distance mean  | 0.107826 |
| Price action distance std   | 0.163659 |
| Price action distance max   | 0.645592 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8352   |
| Equity/balance ratio std    | 0.02831  |
| No. fills                   | 1932     |
| No. entries                 | 974      |
| No. closes                  | 958      |
| No. initial entries         | 515      |
| No. reentries               | 459      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 958      |
| Average n fills per day     | 1.91     |
| Mean hours stuck            | 20.1962  |
| Max hours stuck             | 3093.93  |
| PNL sum                     | 100.8    |
| Profit sum                  | 100.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8752  |
| Biggest pos size            | 415.0    |
| Biggest pos cost            | 100.2    |
| Volume quote                | 8751.75  |
+-----------------------------+----------+
