+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0626%  |
| Final balance               | 1693.21  |
| Final equity                | 418.042  |
| Net PNL + fees              | 693.209  |
| Total gain                  | 73.08%   |
| Average daily gain          | -0.0235% |
| DG mean std ratio           | -0.00643 |
| Price action distance mean  | 0.891379 |
| Price action distance std   | 1.30504  |
| Price action distance max   | 6.97891  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2023   |
| Equity/balance ratio std    | 0.2652   |
| No. fills                   | 14644    |
| No. entries                 | 7938     |
| No. closes                  | 6706     |
| No. initial entries         | 6641     |
| No. reentries               | 1297     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6706     |
| Average n fills per day     | 15.8     |
| Mean hours stuck            | 6.49586  |
| Max hours stuck             | 10372.2  |
| PNL sum                     | 730.8    |
| Profit sum                  | 730.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.54   |
| Biggest pos size            | 19.1     |
| Biggest pos cost            | 1544.0   |
| Volume quote                | 375445.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0669%  |
| Final balance               | 1057.88  |
| Final equity                | 1056.47  |
| Net PNL + fees              | 57.8822  |
| Total gain                  | 5.899%   |
| Average daily gain          | 0.00986% |
| DG mean std ratio           | 0.01103  |
| Price action distance mean  | 0.294934 |
| Price action distance std   | 0.240071 |
| Price action distance max   | 0.809973 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7099   |
| Equity/balance ratio std    | 0.04912  |
| No. fills                   | 1880     |
| No. entries                 | 1018     |
| No. closes                  | 862      |
| No. initial entries         | 578      |
| No. reentries               | 440      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 862      |
| Average n fills per day     | 2.03     |
| Mean hours stuck            | 30.3495  |
| Max hours stuck             | 12220.8  |
| PNL sum                     | 58.99    |
| Profit sum                  | 58.99    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.106   |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 100.9    |
| Volume quote                | 11058.1  |
+-----------------------------+----------+
