+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2652.54   |
| Final equity                | 2646.62   |
| Net PNL + fees              | 1652.54   |
| Total gain                  | 167.7%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.06529   |
| Price action distance mean  | 0.0395469 |
| Price action distance std   | 0.0893852 |
| Price action distance max   | 1.77205   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5474    |
| Equity/balance ratio std    | 0.0433    |
| No. fills                   | 7467      |
| No. entries                 | 4598      |
| No. closes                  | 2869      |
| No. initial entries         | 1944      |
| No. reentries               | 2654      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2869      |
| Average n fills per day     | 7.65      |
| Mean hours stuck            | 5.20009   |
| Max hours stuck             | 1165.35   |
| PNL sum                     | 1677.0    |
| Profit sum                  | 1677.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.42    |
| Biggest pos size            | 41.96     |
| Biggest pos cost            | 1808.0    |
| Volume quote                | 244196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.83%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.509  |
| Total gain                  | -92.15%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05564  |
| Price action distance mean  | 0.0657643 |
| Price action distance std   | 0.126413  |
| Price action distance max   | 0.759728  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.0789    |
| Equity/balance ratio std    | 0.04074   |
| No. fills                   | 1857      |
| No. entries                 | 1221      |
| No. closes                  | 635       |
| No. initial entries         | 580       |
| No. reentries               | 641       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 635       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 13.905    |
| Max hours stuck             | 14419.1   |
| PNL sum                     | -921.5    |
| Profit sum                  | 63.48     |
| Loss sum                    | -985.0    |
| Fee sum                     | -2.029    |
| Biggest pos size            | 25.82     |
| Biggest pos cost            | 309.2     |
| Volume quote                | 19977.5   |
+-----------------------------+-----------+
