+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.381%    |
| Final balance               | 12101.9   |
| Final equity                | 9275.27   |
| Net PNL + fees              | 11101.9   |
| Total gain                  | 1170.0%   |
| Average daily gain          | 0.379%    |
| DG mean std ratio           | 0.1001    |
| Price action distance mean  | 0.139393  |
| Price action distance std   | 0.290511  |
| Price action distance max   | 2.30851   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3656    |
| Equity/balance ratio std    | 0.1321    |
| No. fills                   | 53044     |
| No. entries                 | 30075     |
| No. closes                  | 22969     |
| No. initial entries         | 20139     |
| No. reentries               | 9936      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22969     |
| Average n fills per day     | 73.6      |
| Mean hours stuck            | 0.78924   |
| Max hours stuck             | 3793.6    |
| PNL sum                     | 11700.0   |
| Profit sum                  | 11700.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -594.7    |
| Biggest pos size            | 62764.0   |
| Biggest pos cost            | 11000.0   |
| Volume quote                | 5946770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.709  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06561  |
| Price action distance mean  | 0.378807  |
| Price action distance std   | 0.260111  |
| Price action distance max   | 0.910632  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.07375   |
| Equity/balance ratio std    | 0.08737   |
| No. fills                   | 338       |
| No. entries                 | 243       |
| No. closes                  | 94        |
| No. initial entries         | 95        |
| No. reentries               | 148       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 94        |
| Average n fills per day     | 0.469     |
| Mean hours stuck            | 71.7717   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.6    |
| Profit sum                  | 2.206     |
| Loss sum                    | -940.8    |
| Fee sum                     | -0.07474  |
| Biggest pos size            | 6601.0    |
| Biggest pos cost            | 91.09     |
| Volume quote                | 656.344   |
+-----------------------------+-----------+
