+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 2988.14   |
| Final equity                | 2984.5    |
| Net PNL + fees              | 1988.14   |
| Total gain                  | 206.7%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.0728    |
| Price action distance mean  | 0.0284778 |
| Price action distance std   | 0.0720966 |
| Price action distance max   | 1.08167   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5276    |
| Equity/balance ratio std    | 0.04376   |
| No. fills                   | 16102     |
| No. entries                 | 9600      |
| No. closes                  | 6502      |
| No. initial entries         | 6322      |
| No. reentries               | 3278      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6502      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.65872   |
| Max hours stuck             | 688.467   |
| PNL sum                     | 2067.0    |
| Profit sum                  | 2067.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -78.5     |
| Biggest pos size            | 331855.0  |
| Biggest pos cost            | 2694.0    |
| Volume quote                | 784975.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.545  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04869  |
| Price action distance mean  | 0.0668392 |
| Price action distance std   | 0.132034  |
| Price action distance max   | 0.90611   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.1227    |
| Equity/balance ratio std    | 0.01475   |
| No. fills                   | 508       |
| No. entries                 | 404       |
| No. closes                  | 103       |
| No. initial entries         | 104       |
| No. reentries               | 300       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 103       |
| Average n fills per day     | 0.684     |
| Mean hours stuck            | 56.0472   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -937.3    |
| Profit sum                  | 17.27     |
| Loss sum                    | -954.6    |
| Fee sum                     | -0.2086   |
| Biggest pos size            | 27739.0   |
| Biggest pos cost            | 92.45     |
| Volume quote                | 1993.93   |
+-----------------------------+-----------+
