+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0466%   |
| Final balance               | 1231.24   |
| Final equity                | 1231.11   |
| Net PNL + fees              | 231.236   |
| Total gain                  | 24.26%    |
| Average daily gain          | 0.0267%   |
| DG mean std ratio           | 0.03293   |
| Price action distance mean  | 0.0224833 |
| Price action distance std   | 0.0443189 |
| Price action distance max   | 1.3625    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7117    |
| Equity/balance ratio std    | 0.01258   |
| No. fills                   | 9814      |
| No. entries                 | 4987      |
| No. closes                  | 4827      |
| No. initial entries         | 4401      |
| No. reentries               | 576       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 369       |
| No. normal closes           | 4458      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.78005   |
| Max hours stuck             | 386.917   |
| PNL sum                     | 242.6     |
| Profit sum                  | 286.3     |
| Loss sum                    | -43.63    |
| Fee sum                     | -11.39    |
| Biggest pos size            | 36.4      |
| Biggest pos cost            | 605.9     |
| Volume quote                | 113886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.567  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04864  |
| Price action distance mean  | 0.0275821 |
| Price action distance std   | 0.0410629 |
| Price action distance max   | 0.64437   |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.09367   |
| Equity/balance ratio std    | 0.02368   |
| No. fills                   | 3758      |
| No. entries                 | 2234      |
| No. closes                  | 1523      |
| No. initial entries         | 1521      |
| No. reentries               | 713       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1523      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 14.7206   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -903.9    |
| Profit sum                  | 120.8     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -3.695    |
| Biggest pos size            | 36.82     |
| Biggest pos cost            | 558.8     |
| Volume quote                | 36387.9   |
+-----------------------------+-----------+
