+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1558.72   |
| Final equity                | 1558.45   |
| Net PNL + fees              | 558.721   |
| Total gain                  | 62.01%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.06165   |
| Price action distance mean  | 0.0227068 |
| Price action distance std   | 0.0328832 |
| Price action distance max   | 0.815448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.01258   |
| No. fills                   | 20769     |
| No. entries                 | 10639     |
| No. closes                  | 10130     |
| No. initial entries         | 8834      |
| No. reentries               | 1521      |
| No. unstuck entries         | 284       |
| No. unstuck closes          | 770       |
| No. normal closes           | 9360      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.33419   |
| Max hours stuck             | 87.1333   |
| PNL sum                     | 620.1     |
| Profit sum                  | 1387.0    |
| Loss sum                    | -767.0    |
| Fee sum                     | -61.39    |
| Biggest pos size            | 454.3     |
| Biggest pos cost            | 996.1     |
| Volume quote                | 613935.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.656  |
| Total gain                  | -92.84%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05879  |
| Price action distance mean  | 0.0949723 |
| Price action distance std   | 0.135772  |
| Price action distance max   | 0.645537  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08769   |
| Equity/balance ratio std    | 0.06496   |
| No. fills                   | 2835      |
| No. entries                 | 1490      |
| No. closes                  | 1344      |
| No. initial entries         | 1085      |
| No. reentries               | 365       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 258       |
| No. normal closes           | 1086      |
| Average n fills per day     | 3.74      |
| Mean hours stuck            | 14.6492   |
| Max hours stuck             | 14286.7   |
| PNL sum                     | -928.4    |
| Profit sum                  | 166.3     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -4.292    |
| Biggest pos size            | 313.7     |
| Biggest pos cost            | 557.1     |
| Volume quote                | 42519.1   |
+-----------------------------+-----------+
