+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0955%   |
| Final balance               | 1619.76   |
| Final equity                | 1615.11   |
| Net PNL + fees              | 619.756   |
| Total gain                  | 65.51%    |
| Average daily gain          | 0.058%    |
| DG mean std ratio           | 0.04104   |
| Price action distance mean  | 0.0321492 |
| Price action distance std   | 0.04823   |
| Price action distance max   | 1.3881    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.709     |
| Equity/balance ratio std    | 0.0176    |
| No. fills                   | 5825      |
| No. entries                 | 2715      |
| No. closes                  | 3110      |
| No. initial entries         | 1231      |
| No. reentries               | 537       |
| No. unstuck entries         | 947       |
| No. unstuck closes          | 130       |
| No. normal closes           | 2980      |
| Average n fills per day     | 5.76      |
| Mean hours stuck            | 7.89058   |
| Max hours stuck             | 644.0     |
| PNL sum                     | 655.1     |
| Profit sum                  | 2435.0    |
| Loss sum                    | -1780.0   |
| Fee sum                     | -35.38    |
| Biggest pos size            | 3143.0    |
| Biggest pos cost            | 841.6     |
| Volume quote                | 353761.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0154%  |
| Final balance               | 925.349   |
| Final equity                | 901.1     |
| Net PNL + fees              | -74.651   |
| Total gain                  | -7.203%   |
| Average daily gain          | 0.0155%   |
| DG mean std ratio           | 0.006944  |
| Price action distance mean  | 0.0673106 |
| Price action distance std   | 0.0847312 |
| Price action distance max   | 0.562982  |
| Closest bankruptcy          | 30.56%    |
| Lowest equity/balance ratio | 0.3548    |
| Equity/balance ratio std    | 0.0522    |
| No. fills                   | 926       |
| No. entries                 | 450       |
| No. closes                  | 476       |
| No. initial entries         | 297       |
| No. reentries               | 114       |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 127       |
| No. normal closes           | 349       |
| Average n fills per day     | 0.916     |
| Mean hours stuck            | 33.5023   |
| Max hours stuck             | 518.4     |
| PNL sum                     | -72.03    |
| Profit sum                  | 305.7     |
| Loss sum                    | -377.7    |
| Fee sum                     | -2.625    |
| Biggest pos size            | 2042.0    |
| Biggest pos cost            | 515.2     |
| Volume quote                | 26250.5   |
+-----------------------------+-----------+
