+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 1010.65    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.00434%   |
| Final balance               | 1022.18    |
| Final equity                | 1022.04    |
| Net PNL + fees              | 22.1808    |
| Total gain                  | 12.54%     |
| Average daily gain          | 0.00848%   |
| DG mean std ratio           | 0.007704   |
| Price action distance mean  | 0.00847164 |
| Price action distance std   | 0.0155139  |
| Price action distance max   | 0.604325   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8116     |
| Equity/balance ratio std    | 0.005831   |
| No. fills                   | 81981      |
| No. entries                 | 45276      |
| No. closes                  | 36705      |
| No. initial entries         | 29183      |
| No. reentries               | 15510      |
| No. unstuck entries         | 583        |
| No. unstuck closes          | 5707       |
| No. normal closes           | 30998      |
| Average n fills per day     | 81.1       |
| Mean hours stuck            | 0.820113   |
| Max hours stuck             | 77.4667    |
| PNL sum                     | 125.4      |
| Profit sum                  | 1583.0     |
| Loss sum                    | -1457.0    |
| Fee sum                     | -103.2     |
| Biggest pos size            | 3198.0     |
| Biggest pos cost            | 637.2      |
| Volume quote                | 1032360.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.72%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -886.266   |
| Total gain                  | -85.92%    |
| Average daily gain          | -0.455%    |
| DG mean std ratio           | -0.02343   |
| Price action distance mean  | 0.0650694  |
| Price action distance std   | 0.134522   |
| Price action distance max   | 0.6462     |
| Closest bankruptcy          | 5.994%     |
| Lowest equity/balance ratio | 0.08634    |
| Equity/balance ratio std    | 0.07581    |
| No. fills                   | 13165      |
| No. entries                 | 7690       |
| No. closes                  | 5474       |
| No. initial entries         | 5165       |
| No. reentries               | 2523       |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 142        |
| No. normal closes           | 5332       |
| Average n fills per day     | 13.0       |
| Mean hours stuck            | 3.62566    |
| Max hours stuck             | 13133.7    |
| PNL sum                     | -859.2     |
| Profit sum                  | 403.2      |
| Loss sum                    | -1262.0    |
| Fee sum                     | -27.05     |
| Biggest pos size            | 3229.0     |
| Biggest pos cost            | 671.0      |
| Volume quote                | 269817.0   |
+-----------------------------+------------+
