+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.4%      |
| Final balance               | 13725.4   |
| Final equity                | 13664.5   |
| Net PNL + fees              | 12725.4   |
| Total gain                  | 1326.0%   |
| Average daily gain          | 0.391%    |
| DG mean std ratio           | 0.1645    |
| Price action distance mean  | 0.0292876 |
| Price action distance std   | 0.0568735 |
| Price action distance max   | 0.779082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6019    |
| Equity/balance ratio std    | 0.03901   |
| No. fills                   | 32249     |
| No. entries                 | 19161     |
| No. closes                  | 13088     |
| No. initial entries         | 12333     |
| No. reentries               | 6828      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13088     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.0423    |
| Max hours stuck             | 364.133   |
| PNL sum                     | 13260.0   |
| Profit sum                  | 13260.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -529.7    |
| Biggest pos size            | 62293.0   |
| Biggest pos cost            | 12410.0   |
| Volume quote                | 5297300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.664  |
| Total gain                  | -93.96%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06571  |
| Price action distance mean  | 0.41649   |
| Price action distance std   | 0.245435  |
| Price action distance max   | 0.910563  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.07469   |
| Equity/balance ratio std    | 0.08925   |
| No. fills                   | 185       |
| No. entries                 | 163       |
| No. closes                  | 21        |
| No. initial entries         | 22        |
| No. reentries               | 141       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.257     |
| Mean hours stuck            | 119.29    |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -939.6    |
| Profit sum                  | 5.772     |
| Loss sum                    | -945.3    |
| Fee sum                     | -0.1019   |
| Biggest pos size            | 6743.0    |
| Biggest pos cost            | 91.4      |
| Volume quote                | 927.341   |
+-----------------------------+-----------+
