+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.331%   |
| Final balance               | 3504.47  |
| Final equity                | 2071.68  |
| Net PNL + fees              | 2504.47  |
| Total gain                  | 254.4%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.06709  |
| Price action distance mean  | 0.869371 |
| Price action distance std   | 1.43849  |
| Price action distance max   | 5.58297  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5757   |
| Equity/balance ratio std    | 0.157    |
| No. fills                   | 11672    |
| No. entries                 | 7223     |
| No. closes                  | 4449     |
| No. initial entries         | 3157     |
| No. reentries               | 4066     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4449     |
| Average n fills per day     | 15.4     |
| Mean hours stuck            | 2.80873  |
| Max hours stuck             | 6725.92  |
| PNL sum                     | 2544.0   |
| Profit sum                  | 2544.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.11   |
| Biggest pos size            | 519.7    |
| Biggest pos cost            | 1753.0   |
| Volume quote                | 391103.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.154 |
| Total gain                  | -89.86%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05456 |
| Price action distance mean  | 0.126021 |
| Price action distance std   | 0.122571 |
| Price action distance max   | 0.64509  |
| Closest bankruptcy          | 5.888%   |
| Lowest equity/balance ratio | 0.09144  |
| Equity/balance ratio std    | 0.07001  |
| No. fills                   | 3383     |
| No. entries                 | 2452     |
| No. closes                  | 930      |
| No. initial entries         | 873      |
| No. reentries               | 1579     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 930      |
| Average n fills per day     | 4.46     |
| Mean hours stuck            | 8.67095  |
| Max hours stuck             | 12848.0  |
| PNL sum                     | -898.6   |
| Profit sum                  | 166.5    |
| Loss sum                    | -1065.0  |
| Fee sum                     | -4.585   |
| Biggest pos size            | 299.5    |
| Biggest pos cost            | 580.8    |
| Volume quote                | 45264.3  |
+-----------------------------+----------+
