+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 4659.81   |
| Final equity                | 1808.91   |
| Net PNL + fees              | 3659.81   |
| Total gain                  | 381.7%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.03673   |
| Price action distance mean  | 0.459492  |
| Price action distance std   | 0.560186  |
| Price action distance max   | 2.81283   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3308    |
| Equity/balance ratio std    | 0.1854    |
| No. fills                   | 30391     |
| No. entries                 | 25837     |
| No. closes                  | 4554      |
| No. initial entries         | 2944      |
| No. reentries               | 22893     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4554      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 3.05855   |
| Max hours stuck             | 5727.65   |
| PNL sum                     | 3817.0    |
| Profit sum                  | 3817.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -157.6    |
| Biggest pos size            | 4100.0    |
| Biggest pos cost            | 4227.0    |
| Volume quote                | 1575540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0243%   |
| Final balance               | 1020.73   |
| Final equity                | 1020.37   |
| Net PNL + fees              | 20.7316   |
| Total gain                  | 2.188%    |
| Average daily gain          | 0.00262%  |
| DG mean std ratio           | 0.008739  |
| Price action distance mean  | 0.0374678 |
| Price action distance std   | 0.0711223 |
| Price action distance max   | 0.557008  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8858    |
| Equity/balance ratio std    | 0.0102    |
| No. fills                   | 8592      |
| No. entries                 | 4766      |
| No. closes                  | 3826      |
| No. initial entries         | 3731      |
| No. reentries               | 1033      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3814      |
| Average n fills per day     | 9.25      |
| Mean hours stuck            | 3.89168   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 21.88     |
| Profit sum                  | 28.75     |
| Loss sum                    | -6.871    |
| Fee sum                     | -1.145    |
| Biggest pos size            | 335.0     |
| Biggest pos cost            | 92.78     |
| Volume quote                | 11451.2   |
+-----------------------------+-----------+
