+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.193%   |
| Final balance               | 2706.21  |
| Final equity                | 868.27   |
| Net PNL + fees              | 1706.21  |
| Total gain                  | 177.2%   |
| Average daily gain          | 0.0261%  |
| DG mean std ratio           | 0.00813  |
| Price action distance mean  | 0.565107 |
| Price action distance std   | 1.08222  |
| Price action distance max   | 5.31568  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2405   |
| Equity/balance ratio std    | 0.2452   |
| No. fills                   | 24760    |
| No. entries                 | 15149    |
| No. closes                  | 9611     |
| No. initial entries         | 9354     |
| No. reentries               | 5795     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9611     |
| Average n fills per day     | 43.6     |
| Mean hours stuck            | 0.557842 |
| Max hours stuck             | 4753.82  |
| PNL sum                     | 1772.0   |
| Profit sum                  | 1772.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.11   |
| Biggest pos size            | 345.9    |
| Biggest pos cost            | 2442.0   |
| Volume quote                | 661146.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.712%  |
| Final balance               | 692.118  |
| Final equity                | 688.674  |
| Net PNL + fees              | -307.882 |
| Total gain                  | -30.68%  |
| Average daily gain          | -0.0401% |
| DG mean std ratio           | -0.01777 |
| Price action distance mean  | 0.51516  |
| Price action distance std   | 0.282009 |
| Price action distance max   | 0.869759 |
| Closest bankruptcy          | 78.29%   |
| Lowest equity/balance ratio | 0.4737   |
| Equity/balance ratio std    | 0.1349   |
| No. fills                   | 3405     |
| No. entries                 | 2182     |
| No. closes                  | 1223     |
| No. initial entries         | 928      |
| No. reentries               | 1233     |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 59       |
| No. normal closes           | 1164     |
| Average n fills per day     | 5.99     |
| Mean hours stuck            | 4.4188   |
| Max hours stuck             | 6982.87  |
| PNL sum                     | -306.8   |
| Profit sum                  | 27.05    |
| Loss sum                    | -333.8   |
| Fee sum                     | -1.094   |
| Biggest pos size            | 31.5     |
| Biggest pos cost            | 91.5     |
| Volume quote                | 10940.9  |
+-----------------------------+----------+
