+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0289%   |
| Final balance               | 1102.59   |
| Final equity                | 1100.84   |
| Net PNL + fees              | 102.589   |
| Total gain                  | 13.28%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.01763   |
| Price action distance mean  | 0.0573077 |
| Price action distance std   | 0.113786  |
| Price action distance max   | 1.13739   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.03532   |
| No. fills                   | 25487     |
| No. entries                 | 14977     |
| No. closes                  | 10510     |
| No. initial entries         | 10226     |
| No. reentries               | 4737      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 34        |
| No. normal closes           | 10476     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.78551   |
| Max hours stuck             | 476.283   |
| PNL sum                     | 132.8     |
| Profit sum                  | 727.5     |
| Loss sum                    | -594.7    |
| Fee sum                     | -30.16    |
| Biggest pos size            | 260.4     |
| Biggest pos cost            | 781.1     |
| Volume quote                | 301639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.002  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07095  |
| Price action distance mean  | 0.0773796 |
| Price action distance std   | 0.114422  |
| Price action distance max   | 0.64479   |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08822   |
| Equity/balance ratio std    | 0.06786   |
| No. fills                   | 8271      |
| No. entries                 | 5393      |
| No. closes                  | 2877      |
| No. initial entries         | 2777      |
| No. reentries               | 2601      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 69        |
| No. normal closes           | 2808      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.72454   |
| Max hours stuck             | 7744.35   |
| PNL sum                     | -912.5    |
| Profit sum                  | 159.4     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -6.475    |
| Biggest pos size            | 256.3     |
| Biggest pos cost            | 546.7     |
| Volume quote                | 64264.6   |
+-----------------------------+-----------+
