+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2188.6    |
| Final equity                | 2187.7    |
| Net PNL + fees              | 1188.6    |
| Total gain                  | 125.3%    |
| Average daily gain          | 0.0961%   |
| DG mean std ratio           | 0.06346   |
| Price action distance mean  | 0.108871  |
| Price action distance std   | 0.261015  |
| Price action distance max   | 1.61347   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6944    |
| Equity/balance ratio std    | 0.06769   |
| No. fills                   | 43717     |
| No. entries                 | 28341     |
| No. closes                  | 15376     |
| No. initial entries         | 14271     |
| No. reentries               | 14069     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 107       |
| No. normal closes           | 15269     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.12201   |
| Max hours stuck             | 1996.93   |
| PNL sum                     | 1253.0    |
| Profit sum                  | 1265.0    |
| Loss sum                    | -11.95    |
| Fee sum                     | -64.38    |
| Biggest pos size            | 3602.0    |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 643830.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0898%  |
| Final balance               | 658.833   |
| Final equity                | 658.829   |
| Net PNL + fees              | -341.167  |
| Total gain                  | -32.49%   |
| Average daily gain          | -0.0186%  |
| DG mean std ratio           | -0.008494 |
| Price action distance mean  | 0.0201072 |
| Price action distance std   | 0.0543826 |
| Price action distance max   | 0.557078  |
| Closest bankruptcy          | 32.45%    |
| Lowest equity/balance ratio | 0.371     |
| Equity/balance ratio std    | 0.03848   |
| No. fills                   | 19977     |
| No. entries                 | 11007     |
| No. closes                  | 8970      |
| No. initial entries         | 7713      |
| No. reentries               | 3237      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 514       |
| No. normal closes           | 8456      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.89844   |
| Max hours stuck             | 148.65    |
| PNL sum                     | -324.9    |
| Profit sum                  | 373.3     |
| Loss sum                    | -698.2    |
| Fee sum                     | -16.28    |
| Biggest pos size            | 3106.0    |
| Biggest pos cost            | 548.6     |
| Volume quote                | 162753.0  |
+-----------------------------+-----------+
