+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1794.55   |
| Final equity                | 1794.29   |
| Net PNL + fees              | 794.549   |
| Total gain                  | 80.69%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.05952   |
| Price action distance mean  | 0.0166685 |
| Price action distance std   | 0.0266016 |
| Price action distance max   | 0.862383  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6868    |
| Equity/balance ratio std    | 0.0139    |
| No. fills                   | 8485      |
| No. entries                 | 5179      |
| No. closes                  | 3306      |
| No. initial entries         | 3381      |
| No. reentries               | 1798      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3306      |
| Average n fills per day     | 8.61      |
| Mean hours stuck            | 4.67232   |
| Max hours stuck             | 378.633   |
| PNL sum                     | 806.9     |
| Profit sum                  | 806.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.33    |
| Biggest pos size            | 20968.0   |
| Biggest pos cost            | 1198.0    |
| Volume quote                | 123291.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.013  |
| Total gain                  | -92.85%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05591  |
| Price action distance mean  | 0.254368  |
| Price action distance std   | 0.256279  |
| Price action distance max   | 0.739331  |
| Closest bankruptcy          | 5.444%    |
| Lowest equity/balance ratio | 0.07912   |
| Equity/balance ratio std    | 0.1207    |
| No. fills                   | 473       |
| No. entries                 | 303       |
| No. closes                  | 169       |
| No. initial entries         | 170       |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 169       |
| Average n fills per day     | 0.48      |
| Mean hours stuck            | 54.6327   |
| Max hours stuck             | 19409.6   |
| PNL sum                     | -928.5    |
| Profit sum                  | 38.83     |
| Loss sum                    | -967.3    |
| Fee sum                     | -0.503    |
| Biggest pos size            | 11418.0   |
| Biggest pos cost            | 337.1     |
| Volume quote                | 4692.73   |
+-----------------------------+-----------+
