+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 1811.69   |
| Final equity                | 1810.52   |
| Net PNL + fees              | 811.694   |
| Total gain                  | 84.56%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.22      |
| Price action distance mean  | 0.01554   |
| Price action distance std   | 0.0164986 |
| Price action distance max   | 0.381836  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8616    |
| Equity/balance ratio std    | 0.004476  |
| No. fills                   | 29268     |
| No. entries                 | 20943     |
| No. closes                  | 8325      |
| No. initial entries         | 8029      |
| No. reentries               | 12913     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 51        |
| No. normal closes           | 8274      |
| Average n fills per day     | 51.5      |
| Mean hours stuck            | 0.486944  |
| Max hours stuck             | 94.8333   |
| PNL sum                     | 845.6     |
| Profit sum                  | 847.1     |
| Loss sum                    | -1.504    |
| Fee sum                     | -33.88    |
| Biggest pos size            | 2664.0    |
| Biggest pos cost            | 887.9     |
| Volume quote                | 338831.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1531.13   |
| Final equity                | 1519.45   |
| Net PNL + fees              | 531.129   |
| Total gain                  | 55.2%     |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.03727   |
| Price action distance mean  | 0.108046  |
| Price action distance std   | 0.154112  |
| Price action distance max   | 0.535427  |
| Closest bankruptcy          | 39.16%    |
| Lowest equity/balance ratio | 0.4224    |
| Equity/balance ratio std    | 0.1381    |
| No. fills                   | 19421     |
| No. entries                 | 13728     |
| No. closes                  | 5693      |
| No. initial entries         | 5457      |
| No. reentries               | 8271      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 5683      |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 0.741836  |
| Max hours stuck             | 1192.98   |
| PNL sum                     | 552.0     |
| Profit sum                  | 554.1     |
| Loss sum                    | -2.149    |
| Fee sum                     | -20.86    |
| Biggest pos size            | 1362.0    |
| Biggest pos cost            | 710.9     |
| Volume quote                | 208562.0  |
+-----------------------------+-----------+
