+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ATOMUSDT  |
| No. days                    | 893.492   |
| Starting balance            | 12000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 14049.7   |
| Final equity                | 14049.3   |
| Net PNL + fees              | 2049.73   |
| Total gain                  | 18.94%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.2392    |
| Price action distance mean  | 0.0170915 |
| Price action distance std   | 0.0162532 |
| Price action distance max   | 0.37364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9728    |
| Equity/balance ratio std    | 0.0006226 |
| No. fills                   | 46674     |
| No. entries                 | 29393     |
| No. closes                  | 17281     |
| No. initial entries         | 16456     |
| No. reentries               | 12716     |
| No. unstuck entries         | 221       |
| No. unstuck closes          | 16        |
| No. normal closes           | 17265     |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 0.8646    |
| Max hours stuck             | 82.95     |
| PNL sum                     | 2273.0    |
| Profit sum                  | 2400.0    |
| Loss sum                    | -127.2    |
| Fee sum                     | -223.1    |
| Biggest pos size            | 987.36    |
| Biggest pos cost            | 1401.0    |
| Volume quote                | 1115590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 13858.3   |
| Final equity                | 13854.4   |
| Net PNL + fees              | 1858.31   |
| Total gain                  | 16.92%    |
| Average daily gain          | 0.0162%   |
| DG mean std ratio           | 0.106     |
| Price action distance mean  | 0.0157942 |
| Price action distance std   | 0.0192329 |
| Price action distance max   | 0.191976  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9762    |
| Equity/balance ratio std    | 0.001445  |
| No. fills                   | 29307     |
| No. entries                 | 16511     |
| No. closes                  | 12796     |
| No. initial entries         | 12026     |
| No. reentries               | 4485      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12796     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.29234   |
| Max hours stuck             | 110.9     |
| PNL sum                     | 2030.0    |
| Profit sum                  | 2030.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -172.0    |
| Biggest pos size            | 603.42    |
| Biggest pos cost            | 1385.0    |
| Volume quote                | 860174.0  |
+-----------------------------+-----------+
