+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 3325.37   |
| Final equity                | 2037.99   |
| Net PNL + fees              | 2325.37   |
| Total gain                  | 235.5%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.05293   |
| Price action distance mean  | 0.0987225 |
| Price action distance std   | 0.20186   |
| Price action distance max   | 1.10605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5221    |
| Equity/balance ratio std    | 0.1122    |
| No. fills                   | 5120      |
| No. entries                 | 2991      |
| No. closes                  | 2129      |
| No. initial entries         | 1716      |
| No. reentries               | 1275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2129      |
| Average n fills per day     | 7.32      |
| Mean hours stuck            | 6.46631   |
| Max hours stuck             | 1784.5    |
| PNL sum                     | 2355.0    |
| Profit sum                  | 2355.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.48    |
| Biggest pos size            | 242.5     |
| Biggest pos cost            | 3026.0    |
| Volume quote                | 294791.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0297%   |
| Final balance               | 1019.09   |
| Final equity                | 1017.47   |
| Net PNL + fees              | 19.0931   |
| Total gain                  | 1.937%    |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.01984   |
| Price action distance mean  | 0.537668  |
| Price action distance std   | 0.306752  |
| Price action distance max   | 0.884014  |
| Closest bankruptcy          | 39.67%    |
| Lowest equity/balance ratio | 0.3117    |
| Equity/balance ratio std    | 0.1735    |
| No. fills                   | 598       |
| No. entries                 | 325       |
| No. closes                  | 273       |
| No. initial entries         | 235       |
| No. reentries               | 90        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 273       |
| Average n fills per day     | 0.855     |
| Mean hours stuck            | 78.8404   |
| Max hours stuck             | 13445.4   |
| PNL sum                     | 19.37     |
| Profit sum                  | 19.37     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2759   |
| Biggest pos size            | 17.4      |
| Biggest pos cost            | 91.93     |
| Volume quote                | 2759.04   |
+-----------------------------+-----------+
