+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00209%  |
| Final balance               | 1007.94   |
| Final equity                | 962.497   |
| Net PNL + fees              | 7.94265   |
| Total gain                  | 4.837%    |
| Average daily gain          | 0.0057%   |
| DG mean std ratio           | 0.003889  |
| Price action distance mean  | 0.100736  |
| Price action distance std   | 0.090205  |
| Price action distance max   | 1.13966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7329    |
| Equity/balance ratio std    | 0.02946   |
| No. fills                   | 31408     |
| No. entries                 | 24633     |
| No. closes                  | 6775      |
| No. initial entries         | 5042      |
| No. reentries               | 19537     |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 269       |
| No. normal closes           | 6506      |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 1.20757   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 48.37     |
| Profit sum                  | 995.4     |
| Loss sum                    | -947.0    |
| Fee sum                     | -40.42    |
| Biggest pos size            | 423.7     |
| Biggest pos cost            | 879.0     |
| Volume quote                | 404247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.391  |
| Total gain                  | -88.7%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06373  |
| Price action distance mean  | 0.0600095 |
| Price action distance std   | 0.103951  |
| Price action distance max   | 0.646291  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08719   |
| Equity/balance ratio std    | 0.06074   |
| No. fills                   | 9159      |
| No. entries                 | 5984      |
| No. closes                  | 3174      |
| No. initial entries         | 3090      |
| No. reentries               | 2893      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3172      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.88803   |
| Max hours stuck             | 9713.57   |
| PNL sum                     | -887.0    |
| Profit sum                  | 246.9     |
| Loss sum                    | -1134.0   |
| Fee sum                     | -9.351    |
| Biggest pos size            | 272.8     |
| Biggest pos cost            | 619.8     |
| Volume quote                | 92898.6   |
+-----------------------------+-----------+
