+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1732.02   |
| Final equity                | 1726.61   |
| Net PNL + fees              | 732.024   |
| Total gain                  | 78.01%    |
| Average daily gain          | 0.0907%   |
| DG mean std ratio           | 0.06561   |
| Price action distance mean  | 0.0384313 |
| Price action distance std   | 0.0634856 |
| Price action distance max   | 1.28023   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7195    |
| Equity/balance ratio std    | 0.02012   |
| No. fills                   | 29616     |
| No. entries                 | 17551     |
| No. closes                  | 12065     |
| No. initial entries         | 10209     |
| No. reentries               | 7167      |
| No. unstuck entries         | 175       |
| No. unstuck closes          | 1536      |
| No. normal closes           | 10529     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.14196   |
| Max hours stuck             | 253.9     |
| PNL sum                     | 780.1     |
| Profit sum                  | 1134.0    |
| Loss sum                    | -354.4    |
| Fee sum                     | -48.04    |
| Biggest pos size            | 195.4     |
| Biggest pos cost            | 853.8     |
| Volume quote                | 480391.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.208  |
| Total gain                  | -90.34%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04552  |
| Price action distance mean  | 0.118209  |
| Price action distance std   | 0.186144  |
| Price action distance max   | 0.644628  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09483   |
| Equity/balance ratio std    | 0.09104   |
| No. fills                   | 5702      |
| No. entries                 | 3896      |
| No. closes                  | 1805      |
| No. initial entries         | 1711      |
| No. reentries               | 2183      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1784      |
| Average n fills per day     | 8.48      |
| Mean hours stuck            | 4.18915   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -903.4    |
| Profit sum                  | 111.3     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -4.789    |
| Biggest pos size            | 191.1     |
| Biggest pos cost            | 553.5     |
| Volume quote                | 47348.3   |
+-----------------------------+-----------+
