+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1762.4    |
| Final equity                | 1760.46   |
| Net PNL + fees              | 762.403   |
| Total gain                  | 83.57%    |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.07251   |
| Price action distance mean  | 0.0169048 |
| Price action distance std   | 0.0380842 |
| Price action distance max   | 1.01305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.665     |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 33165     |
| No. entries                 | 19072     |
| No. closes                  | 14093     |
| No. initial entries         | 13280     |
| No. reentries               | 5743      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 276       |
| No. normal closes           | 13817     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.56019   |
| Max hours stuck             | 56.9667   |
| PNL sum                     | 835.7     |
| Profit sum                  | 1757.0    |
| Loss sum                    | -921.1    |
| Fee sum                     | -73.33    |
| Biggest pos size            | 645.5     |
| Biggest pos cost            | 1621.0    |
| Volume quote                | 733283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.214  |
| Total gain                  | -95.48%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07903  |
| Price action distance mean  | 0.188865  |
| Price action distance std   | 0.239453  |
| Price action distance max   | 0.767589  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.07566   |
| Equity/balance ratio std    | 0.1515    |
| No. fills                   | 11632     |
| No. entries                 | 7317      |
| No. closes                  | 4314      |
| No. initial entries         | 3432      |
| No. reentries               | 3812      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 526       |
| No. normal closes           | 3788      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.74108   |
| Max hours stuck             | 8230.98   |
| PNL sum                     | -954.8    |
| Profit sum                  | 219.1     |
| Loss sum                    | -1174.0   |
| Fee sum                     | -8.461    |
| Biggest pos size            | 210.7     |
| Biggest pos cost            | 346.3     |
| Volume quote                | 84468.2   |
+-----------------------------+-----------+
