+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1724.47   |
| Final equity                | 1722.16   |
| Net PNL + fees              | 724.469   |
| Total gain                  | 75.72%    |
| Average daily gain          | 0.0838%   |
| DG mean std ratio           | 0.1209    |
| Price action distance mean  | 0.024534  |
| Price action distance std   | 0.0311482 |
| Price action distance max   | 0.597008  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8131    |
| Equity/balance ratio std    | 0.007855  |
| No. fills                   | 28443     |
| No. entries                 | 16394     |
| No. closes                  | 12049     |
| No. initial entries         | 11638     |
| No. reentries               | 4750      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 46        |
| No. normal closes           | 12003     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.56908   |
| Max hours stuck             | 138.933   |
| PNL sum                     | 757.2     |
| Profit sum                  | 790.4     |
| Loss sum                    | -33.2     |
| Fee sum                     | -32.7     |
| Biggest pos size            | 70.4      |
| Biggest pos cost            | 859.9     |
| Volume quote                | 327035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.784  |
| Total gain                  | -92.55%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06041  |
| Price action distance mean  | 0.0727726 |
| Price action distance std   | 0.108431  |
| Price action distance max   | 0.642127  |
| Closest bankruptcy          | 5.901%    |
| Lowest equity/balance ratio | 0.1016    |
| Equity/balance ratio std    | 0.04112   |
| No. fills                   | 2395      |
| No. entries                 | 1587      |
| No. closes                  | 807       |
| No. initial entries         | 762       |
| No. reentries               | 817       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 41        |
| No. normal closes           | 766       |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 9.61308   |
| Max hours stuck             | 12704.1   |
| PNL sum                     | -925.5    |
| Profit sum                  | 57.95     |
| Loss sum                    | -983.4    |
| Fee sum                     | -2.326    |
| Biggest pos size            | 93.1      |
| Biggest pos cost            | 527.1     |
| Volume quote                | 22824.2   |
+-----------------------------+-----------+
