+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0354%  |
| Final balance               | 1382.36  |
| Final equity                | 775.028  |
| Net PNL + fees              | 382.362  |
| Total gain                  | 38.8%    |
| Average daily gain          | 0.0241%  |
| DG mean std ratio           | 0.00772  |
| Price action distance mean  | 0.617775 |
| Price action distance std   | 0.519568 |
| Price action distance max   | 3.06618  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3143   |
| Equity/balance ratio std    | 0.1911   |
| No. fills                   | 442      |
| No. entries                 | 208      |
| No. closes                  | 234      |
| No. initial entries         | 27       |
| No. reentries               | 163      |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 53       |
| No. normal closes           | 181      |
| Average n fills per day     | 0.439    |
| Mean hours stuck            | 87.9413  |
| Max hours stuck             | 1825.5   |
| PNL sum                     | 388.0    |
| Profit sum                  | 1491.0   |
| Loss sum                    | -1103.0  |
| Fee sum                     | -5.6     |
| Biggest pos size            | 22.9     |
| Biggest pos cost            | 2130.0   |
| Volume quote                | 56004.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0326%  |
| Final balance               | 1030.29  |
| Final equity                | 1030.29  |
| Net PNL + fees              | 30.2851  |
| Total gain                  | 3.051%   |
| Average daily gain          | 0.00489% |
| DG mean std ratio           | 0.007822 |
| Price action distance mean  | 0.320411 |
| Price action distance std   | 0.203418 |
| Price action distance max   | 0.764903 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.783    |
| Equity/balance ratio std    | 0.03497  |
| No. fills                   | 246      |
| No. entries                 | 161      |
| No. closes                  | 85       |
| No. initial entries         | 71       |
| No. reentries               | 90       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 85       |
| Average n fills per day     | 0.244    |
| Mean hours stuck            | 102.91   |
| Max hours stuck             | 10405.4  |
| PNL sum                     | 30.51    |
| Profit sum                  | 30.51    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2279  |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 86.35    |
| Volume quote                | 2278.61  |
+-----------------------------+----------+
