+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1618.56   |
| Final equity                | 1197.27   |
| Net PNL + fees              | 618.564   |
| Total gain                  | 66.97%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.01979   |
| Price action distance mean  | 0.115802  |
| Price action distance std   | 0.220886  |
| Price action distance max   | 1.56143   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5939    |
| Equity/balance ratio std    | 0.0703    |
| No. fills                   | 34483     |
| No. entries                 | 23301     |
| No. closes                  | 11182     |
| No. initial entries         | 10667     |
| No. reentries               | 12625     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 85        |
| No. normal closes           | 11097     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.23305   |
| Max hours stuck             | 1582.65   |
| PNL sum                     | 669.7     |
| Profit sum                  | 1175.0    |
| Loss sum                    | -505.5    |
| Fee sum                     | -51.17    |
| Biggest pos size            | 20798.0   |
| Biggest pos cost            | 1340.0    |
| Volume quote                | 511745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.276%   |
| Final balance               | 404.146   |
| Final equity                | 404.128   |
| Net PNL + fees              | -595.854  |
| Total gain                  | -58.55%   |
| Average daily gain          | -0.0813%  |
| DG mean std ratio           | -0.05705  |
| Price action distance mean  | 0.0456589 |
| Price action distance std   | 0.0789428 |
| Price action distance max   | 0.502253  |
| Closest bankruptcy          | 98.38%    |
| Lowest equity/balance ratio | 0.6636    |
| Equity/balance ratio std    | 0.03674   |
| No. fills                   | 27925     |
| No. entries                 | 16677     |
| No. closes                  | 11248     |
| No. initial entries         | 9647      |
| No. reentries               | 6944      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 937       |
| No. normal closes           | 10311     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.86561   |
| Max hours stuck             | 197.217   |
| PNL sum                     | -585.5    |
| Profit sum                  | 226.8     |
| Loss sum                    | -812.3    |
| Fee sum                     | -10.31    |
| Biggest pos size            | 12062.0   |
| Biggest pos cost            | 345.9     |
| Volume quote                | 103067.0  |
+-----------------------------+-----------+
