+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.197%   |
| Final balance               | 1990.36  |
| Final equity                | 1432.27  |
| Net PNL + fees              | 990.356  |
| Total gain                  | 103.3%   |
| Average daily gain          | 0.0567%  |
| DG mean std ratio           | 0.05486  |
| Price action distance mean  | 0.154845 |
| Price action distance std   | 0.380444 |
| Price action distance max   | 1.97128  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6862   |
| Equity/balance ratio std    | 0.07822  |
| No. fills                   | 26399    |
| No. entries                 | 15774    |
| No. closes                  | 10625    |
| No. initial entries         | 10433    |
| No. reentries               | 5341     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 8        |
| No. normal closes           | 10617    |
| Average n fills per day     | 37.7     |
| Mean hours stuck            | 1.66465  |
| Max hours stuck             | 1700.55  |
| PNL sum                     | 1033.0   |
| Profit sum                  | 1063.0   |
| Loss sum                    | -30.34   |
| Fee sum                     | -42.46   |
| Biggest pos size            | 76.0     |
| Biggest pos cost            | 1008.0   |
| Volume quote                | 424637.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.084 |
| Total gain                  | -90.61%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.02414 |
| Price action distance mean  | 0.119988 |
| Price action distance std   | 0.184283 |
| Price action distance max   | 0.645847 |
| Closest bankruptcy          | 5.931%   |
| Lowest equity/balance ratio | 0.08904  |
| Equity/balance ratio std    | 0.118    |
| No. fills                   | 2753     |
| No. entries                 | 1864     |
| No. closes                  | 888      |
| No. initial entries         | 878      |
| No. reentries               | 986      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 888      |
| Average n fills per day     | 3.93     |
| Mean hours stuck            | 11.173   |
| Max hours stuck             | 12825.6  |
| PNL sum                     | -906.1   |
| Profit sum                  | 86.57    |
| Loss sum                    | -992.6   |
| Fee sum                     | -3.028   |
| Biggest pos size            | 94.5     |
| Biggest pos cost            | 541.3    |
| Volume quote                | 29740.8  |
+-----------------------------+----------+
