+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1285.82   |
| Final equity                | 1285.43   |
| Net PNL + fees              | 285.819   |
| Total gain                  | 31.05%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.02914   |
| Price action distance mean  | 0.0569685 |
| Price action distance std   | 0.120855  |
| Price action distance max   | 1.07826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.0415    |
| No. fills                   | 29974     |
| No. entries                 | 16163     |
| No. closes                  | 13811     |
| No. initial entries         | 11361     |
| No. reentries               | 4791      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 2106      |
| No. normal closes           | 11705     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.63496   |
| Max hours stuck             | 388.717   |
| PNL sum                     | 310.5     |
| Profit sum                  | 408.0     |
| Loss sum                    | -97.43    |
| Fee sum                     | -24.7     |
| Biggest pos size            | 38069.0   |
| Biggest pos cost            | 625.4     |
| Volume quote                | 247028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0284%   |
| Final balance               | 1139.47   |
| Final equity                | 1139.43   |
| Net PNL + fees              | 139.47    |
| Total gain                  | 15.24%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.02092   |
| Price action distance mean  | 0.0466758 |
| Price action distance std   | 0.0932968 |
| Price action distance max   | 0.600209  |
| Closest bankruptcy          | 19.84%    |
| Lowest equity/balance ratio | 0.2494    |
| Equity/balance ratio std    | 0.08801   |
| No. fills                   | 15102     |
| No. entries                 | 7124      |
| No. closes                  | 7978      |
| No. initial entries         | 6396      |
| No. reentries               | 721       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1361      |
| No. normal closes           | 6617      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 4.5285    |
| Max hours stuck             | 278.917   |
| PNL sum                     | 152.4     |
| Profit sum                  | 226.1     |
| Loss sum                    | -73.78    |
| Fee sum                     | -12.88    |
| Biggest pos size            | 20854.0   |
| Biggest pos cost            | 555.4     |
| Volume quote                | 128841.0  |
+-----------------------------+-----------+
