+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1853.2    |
| Final equity                | 1171.19   |
| Net PNL + fees              | 853.199   |
| Total gain                  | 88.9%     |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.02358   |
| Price action distance mean  | 0.391932  |
| Price action distance std   | 0.648084  |
| Price action distance max   | 2.86349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5082    |
| Equity/balance ratio std    | 0.1654    |
| No. fills                   | 21021     |
| No. entries                 | 11456     |
| No. closes                  | 9565      |
| No. initial entries         | 9399      |
| No. reentries               | 2057      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 9559      |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 0.652559  |
| Max hours stuck             | 2193.5    |
| PNL sum                     | 889.0     |
| Profit sum                  | 896.4     |
| Loss sum                    | -7.384    |
| Fee sum                     | -35.81    |
| Biggest pos size            | 44.7      |
| Biggest pos cost            | 1246.0    |
| Volume quote                | 358113.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.23   |
| Total gain                  | -95.68%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0647   |
| Price action distance mean  | 0.0919455 |
| Price action distance std   | 0.130684  |
| Price action distance max   | 0.741084  |
| Closest bankruptcy          | 2.585%    |
| Lowest equity/balance ratio | 0.07617   |
| Equity/balance ratio std    | 0.05928   |
| No. fills                   | 11471     |
| No. entries                 | 7515      |
| No. closes                  | 3955      |
| No. initial entries         | 3776      |
| No. reentries               | 3725      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 59        |
| No. normal closes           | 3896      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.2127    |
| Max hours stuck             | 8055.63   |
| PNL sum                     | -956.8    |
| Profit sum                  | 163.0     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -6.402    |
| Biggest pos size            | 76.3      |
| Biggest pos cost            | 358.9     |
| Volume quote                | 63665.6   |
+-----------------------------+-----------+
