+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1844.05   |
| Final equity                | 1348.59   |
| Net PNL + fees              | 844.051   |
| Total gain                  | 88.52%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.04759   |
| Price action distance mean  | 0.181448  |
| Price action distance std   | 0.494237  |
| Price action distance max   | 2.86475   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6414    |
| Equity/balance ratio std    | 0.08781   |
| No. fills                   | 27686     |
| No. entries                 | 13993     |
| No. closes                  | 13693     |
| No. initial entries         | 12267     |
| No. reentries               | 1725      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 13682     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 3.73195   |
| Max hours stuck             | 1738.25   |
| PNL sum                     | 885.2     |
| Profit sum                  | 902.6     |
| Loss sum                    | -17.44    |
| Fee sum                     | -41.1     |
| Biggest pos size            | 78.8      |
| Biggest pos cost            | 924.0     |
| Volume quote                | 411000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0929%   |
| Final balance               | 1363.46   |
| Final equity                | 1363.47   |
| Net PNL + fees              | 363.46    |
| Total gain                  | 38.0%     |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.1025    |
| Price action distance mean  | 0.0196351 |
| Price action distance std   | 0.0177126 |
| Price action distance max   | 0.187356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8843    |
| Equity/balance ratio std    | 0.005599  |
| No. fills                   | 17864     |
| No. entries                 | 9474      |
| No. closes                  | 8390      |
| No. initial entries         | 7949      |
| No. reentries               | 1525      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8390      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.32877   |
| Max hours stuck             | 76.9      |
| PNL sum                     | 380.0     |
| Profit sum                  | 380.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.5     |
| Biggest pos size            | 114.5     |
| Biggest pos cost            | 672.2     |
| Volume quote                | 164964.0  |
+-----------------------------+-----------+
