+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0943%  |
| Final balance               | 2370.77  |
| Final equity                | 1445.6   |
| Net PNL + fees              | 1370.77  |
| Total gain                  | 140.8%   |
| Average daily gain          | 0.0975%  |
| DG mean std ratio           | 0.02845  |
| Price action distance mean  | 0.268987 |
| Price action distance std   | 0.302822 |
| Price action distance max   | 1.51233  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4584   |
| Equity/balance ratio std    | 0.1556   |
| No. fills                   | 11239    |
| No. entries                 | 6990     |
| No. closes                  | 4249     |
| No. initial entries         | 3238     |
| No. reentries               | 3752     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4249     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 3.23573  |
| Max hours stuck             | 4179.28  |
| PNL sum                     | 1408.0   |
| Profit sum                  | 1408.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.39   |
| Biggest pos size            | 23.4     |
| Biggest pos cost            | 2146.0   |
| Volume quote                | 373856.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0526%  |
| Final balance               | 1049.37  |
| Final equity                | 1049.32  |
| Net PNL + fees              | 49.3693  |
| Total gain                  | 5.278%   |
| Average daily gain          | 0.0218%  |
| DG mean std ratio           | 0.01157  |
| Price action distance mean  | 0.351807 |
| Price action distance std   | 0.297398 |
| Price action distance max   | 0.861781 |
| Closest bankruptcy          | 68.48%   |
| Lowest equity/balance ratio | 0.4438   |
| Equity/balance ratio std    | 0.1009   |
| No. fills                   | 5498     |
| No. entries                 | 3146     |
| No. closes                  | 2352     |
| No. initial entries         | 2331     |
| No. reentries               | 815      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2352     |
| Average n fills per day     | 5.46     |
| Mean hours stuck            | 12.7418  |
| Max hours stuck             | 13261.0  |
| PNL sum                     | 52.78    |
| Profit sum                  | 52.78    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.414   |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 95.83    |
| Volume quote                | 34137.4  |
+-----------------------------+----------+
