+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1280.17   |
| Final equity                | 1280.08   |
| Net PNL + fees              | 280.168   |
| Total gain                  | 36.55%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.02739   |
| Price action distance mean  | 0.0104905 |
| Price action distance std   | 0.0226941 |
| Price action distance max   | 0.913181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7601    |
| Equity/balance ratio std    | 0.009292  |
| No. fills                   | 30417     |
| No. entries                 | 18548     |
| No. closes                  | 11869     |
| No. initial entries         | 8105      |
| No. reentries               | 9570      |
| No. unstuck entries         | 873       |
| No. unstuck closes          | 956       |
| No. normal closes           | 10913     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.87196   |
| Max hours stuck             | 107.95    |
| PNL sum                     | 365.5     |
| Profit sum                  | 2365.0    |
| Loss sum                    | -1999.0   |
| Fee sum                     | -85.35    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 827.2     |
| Volume quote                | 853492.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00419%  |
| Final balance               | 1021.35   |
| Final equity                | 1021.33   |
| Net PNL + fees              | 21.3515   |
| Total gain                  | 2.29%     |
| Average daily gain          | 0.00461%  |
| DG mean std ratio           | 0.00649   |
| Price action distance mean  | 0.0707979 |
| Price action distance std   | 0.0715616 |
| Price action distance max   | 0.382537  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8198    |
| Equity/balance ratio std    | 0.01346   |
| No. fills                   | 639       |
| No. entries                 | 344       |
| No. closes                  | 295       |
| No. initial entries         | 260       |
| No. reentries               | 73        |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 4         |
| No. normal closes           | 291       |
| Average n fills per day     | 0.634     |
| Mean hours stuck            | 40.6451   |
| Max hours stuck             | 917.383   |
| PNL sum                     | 22.9      |
| Profit sum                  | 156.9     |
| Loss sum                    | -134.0    |
| Fee sum                     | -1.548    |
| Biggest pos size            | 5.6       |
| Biggest pos cost            | 516.4     |
| Volume quote                | 15475.2   |
+-----------------------------+-----------+
