+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1334.83   |
| Final equity                | 1334.74   |
| Net PNL + fees              | 334.833   |
| Total gain                  | 33.73%    |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.1503    |
| Price action distance mean  | 0.0187703 |
| Price action distance std   | 0.0159164 |
| Price action distance max   | 0.369718  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8639    |
| Equity/balance ratio std    | 0.001692  |
| No. fills                   | 1726      |
| No. entries                 | 1094      |
| No. closes                  | 632       |
| No. initial entries         | 531       |
| No. reentries               | 511       |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 4         |
| No. normal closes           | 628       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 15.3091   |
| Max hours stuck             | 386.5     |
| PNL sum                     | 337.3     |
| Profit sum                  | 339.9     |
| Loss sum                    | -2.594    |
| Fee sum                     | -2.427    |
| Biggest pos size            | 73.58     |
| Biggest pos cost            | 659.7     |
| Volume quote                | 24272.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.148%   |
| Final balance               | 516.595   |
| Final equity                | 516.647   |
| Net PNL + fees              | -483.405  |
| Total gain                  | -46.85%   |
| Average daily gain          | -0.063%   |
| DG mean std ratio           | -0.04406  |
| Price action distance mean  | 0.0152605 |
| Price action distance std   | 0.0133898 |
| Price action distance max   | 0.205811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8699    |
| Equity/balance ratio std    | 0.006897  |
| No. fills                   | 7551      |
| No. entries                 | 3326      |
| No. closes                  | 4225      |
| No. initial entries         | 795       |
| No. reentries               | 1810      |
| No. unstuck entries         | 721       |
| No. unstuck closes          | 2900      |
| No. normal closes           | 1325      |
| Average n fills per day     | 8.45      |
| Mean hours stuck            | 4.39058   |
| Max hours stuck             | 285.983   |
| PNL sum                     | -468.5    |
| Profit sum                  | 1089.0    |
| Loss sum                    | -1557.0   |
| Fee sum                     | -14.94    |
| Biggest pos size            | 67.87     |
| Biggest pos cost            | 582.9     |
| Volume quote                | 149416.0  |
+-----------------------------+-----------+
