+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2118.43   |
| Final equity                | 1540.42   |
| Net PNL + fees              | 1118.43   |
| Total gain                  | 116.5%    |
| Average daily gain          | 0.0753%   |
| DG mean std ratio           | 0.06476   |
| Price action distance mean  | 0.176915  |
| Price action distance std   | 0.481567  |
| Price action distance max   | 2.80089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.633     |
| Equity/balance ratio std    | 0.0891    |
| No. fills                   | 32247     |
| No. entries                 | 19106     |
| No. closes                  | 13141     |
| No. initial entries         | 12994     |
| No. reentries               | 6111      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 13140     |
| Average n fills per day     | 48.3      |
| Mean hours stuck            | 1.47383   |
| Max hours stuck             | 1727.77   |
| PNL sum                     | 1165.0    |
| Profit sum                  | 1167.0    |
| Loss sum                    | -1.89     |
| Fee sum                     | -46.96    |
| Biggest pos size            | 92.5      |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 469623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 1337.14   |
| Final equity                | 1276.48   |
| Net PNL + fees              | 337.145   |
| Total gain                  | 35.15%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.03107   |
| Price action distance mean  | 0.0310572 |
| Price action distance std   | 0.0328138 |
| Price action distance max   | 0.382028  |
| Closest bankruptcy          | 85.94%    |
| Lowest equity/balance ratio | 0.6929    |
| Equity/balance ratio std    | 0.01881   |
| No. fills                   | 16488     |
| No. entries                 | 9699      |
| No. closes                  | 6789      |
| No. initial entries         | 6693      |
| No. reentries               | 3005      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6768      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 2.86416   |
| Max hours stuck             | 256.867   |
| PNL sum                     | 351.5     |
| Profit sum                  | 367.8     |
| Loss sum                    | -16.3     |
| Fee sum                     | -14.31    |
| Biggest pos size            | 119.9     |
| Biggest pos cost            | 666.5     |
| Volume quote                | 143098.0  |
+-----------------------------+-----------+
