+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.084%    |
| Final balance               | 1528.98   |
| Final equity                | 1528.46   |
| Net PNL + fees              | 528.98    |
| Total gain                  | 53.31%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.04324   |
| Price action distance mean  | 0.0295639 |
| Price action distance std   | 0.0337534 |
| Price action distance max   | 0.921655  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.009961  |
| No. fills                   | 5999      |
| No. entries                 | 1955      |
| No. closes                  | 4044      |
| No. initial entries         | 1423      |
| No. reentries               | 443       |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 67        |
| No. normal closes           | 3977      |
| Average n fills per day     | 5.94      |
| Mean hours stuck            | 8.54674   |
| Max hours stuck             | 434.0     |
| PNL sum                     | 533.1     |
| Profit sum                  | 872.6     |
| Loss sum                    | -339.5    |
| Fee sum                     | -4.132    |
| Biggest pos size            | 3147.0    |
| Biggest pos cost            | 789.4     |
| Volume quote                | 41322.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.19%    |
| Final balance               | 383.246   |
| Final equity                | 383.265   |
| Net PNL + fees              | -616.754  |
| Total gain                  | -61.0%    |
| Average daily gain          | -0.0511%  |
| DG mean std ratio           | -0.01795  |
| Price action distance mean  | 0.0287447 |
| Price action distance std   | 0.0442809 |
| Price action distance max   | 0.616726  |
| Closest bankruptcy          | 14.59%    |
| Lowest equity/balance ratio | 0.195     |
| Equity/balance ratio std    | 0.03516   |
| No. fills                   | 8831      |
| No. entries                 | 2398      |
| No. closes                  | 6433      |
| No. initial entries         | 1553      |
| No. reentries               | 590       |
| No. unstuck entries         | 255       |
| No. unstuck closes          | 124       |
| No. normal closes           | 6309      |
| Average n fills per day     | 8.74      |
| Mean hours stuck            | 9.591     |
| Max hours stuck             | 614.65    |
| PNL sum                     | -610.0    |
| Profit sum                  | 800.6     |
| Loss sum                    | -1411.0   |
| Fee sum                     | -6.779    |
| Biggest pos size            | 3403.0    |
| Biggest pos cost            | 581.4     |
| Volume quote                | 67786.1   |
+-----------------------------+-----------+
