+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.098%    |
| Final balance               | 1640.67   |
| Final equity                | 1635.5    |
| Net PNL + fees              | 640.671   |
| Total gain                  | 66.88%    |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.07182   |
| Price action distance mean  | 0.0163634 |
| Price action distance std   | 0.0274629 |
| Price action distance max   | 0.756712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7847    |
| Equity/balance ratio std    | 0.01033   |
| No. fills                   | 24491     |
| No. entries                 | 14004     |
| No. closes                  | 10487     |
| No. initial entries         | 10225     |
| No. reentries               | 3778      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 10429     |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.6637    |
| Max hours stuck             | 207.617   |
| PNL sum                     | 668.8     |
| Profit sum                  | 675.1     |
| Loss sum                    | -6.284    |
| Fee sum                     | -28.16    |
| Biggest pos size            | 2818.0    |
| Biggest pos cost            | 749.0     |
| Volume quote                | 281637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.902  |
| Total gain                  | -89.12%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03193  |
| Price action distance mean  | 0.0887361 |
| Price action distance std   | 0.127793  |
| Price action distance max   | 0.646334  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08608   |
| Equity/balance ratio std    | 0.08195   |
| No. fills                   | 9793      |
| No. entries                 | 6217      |
| No. closes                  | 3575      |
| No. initial entries         | 2679      |
| No. reentries               | 3521      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 471       |
| No. normal closes           | 3104      |
| Average n fills per day     | 9.69      |
| Mean hours stuck            | 5.10216   |
| Max hours stuck             | 13122.6   |
| PNL sum                     | -891.2    |
| Profit sum                  | 366.7     |
| Loss sum                    | -1258.0   |
| Fee sum                     | -14.74    |
| Biggest pos size            | 2415.0    |
| Biggest pos cost            | 576.4     |
| Volume quote                | 146823.0  |
+-----------------------------+-----------+
