+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1780.26   |
| Final equity                | 1780.17   |
| Net PNL + fees              | 780.256   |
| Total gain                  | 87.23%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.06896   |
| Price action distance mean  | 0.0305533 |
| Price action distance std   | 0.0605864 |
| Price action distance max   | 0.668963  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8002    |
| Equity/balance ratio std    | 0.02444   |
| No. fills                   | 37127     |
| No. entries                 | 18166     |
| No. closes                  | 18961     |
| No. initial entries         | 14863     |
| No. reentries               | 3224      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 623       |
| No. normal closes           | 18338     |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 2.37809   |
| Max hours stuck             | 179.083   |
| PNL sum                     | 872.3     |
| Profit sum                  | 2225.0    |
| Loss sum                    | -1353.0   |
| Fee sum                     | -92.01    |
| Biggest pos size            | 354.0     |
| Biggest pos cost            | 1252.0    |
| Volume quote                | 920118.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.604  |
| Total gain                  | -88.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03292  |
| Price action distance mean  | 0.181005  |
| Price action distance std   | 0.174827  |
| Price action distance max   | 0.647099  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08753   |
| Equity/balance ratio std    | 0.0928    |
| No. fills                   | 3624      |
| No. entries                 | 3137      |
| No. closes                  | 486       |
| No. initial entries         | 466       |
| No. reentries               | 2671      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 486       |
| Average n fills per day     | 4.78      |
| Mean hours stuck            | 12.8777   |
| Max hours stuck             | 15197.2   |
| PNL sum                     | -886.5    |
| Profit sum                  | 255.6     |
| Loss sum                    | -1142.0   |
| Fee sum                     | -8.094    |
| Biggest pos size            | 445.4     |
| Biggest pos cost            | 620.8     |
| Volume quote                | 80316.6   |
+-----------------------------+-----------+
