+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1863.18   |
| Final equity                | 1860.31   |
| Net PNL + fees              | 863.179   |
| Total gain                  | 92.23%    |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.1243    |
| Price action distance mean  | 0.0177311 |
| Price action distance std   | 0.0227251 |
| Price action distance max   | 0.467675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8407    |
| Equity/balance ratio std    | 0.008491  |
| No. fills                   | 29616     |
| No. entries                 | 14610     |
| No. closes                  | 15006     |
| No. initial entries         | 12222     |
| No. reentries               | 2106      |
| No. unstuck entries         | 282       |
| No. unstuck closes          | 90        |
| No. normal closes           | 14916     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 2.1503    |
| Max hours stuck             | 110.767   |
| PNL sum                     | 922.3     |
| Profit sum                  | 1354.0    |
| Loss sum                    | -432.0    |
| Fee sum                     | -59.15    |
| Biggest pos size            | 37613.0   |
| Biggest pos cost            | 927.1     |
| Volume quote                | 591526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.352%   |
| Final balance               | 281.447   |
| Final equity                | 281.461   |
| Net PNL + fees              | -718.553  |
| Total gain                  | -70.59%   |
| Average daily gain          | -0.13%    |
| DG mean std ratio           | -0.04593  |
| Price action distance mean  | 0.0371539 |
| Price action distance std   | 0.0667725 |
| Price action distance max   | 0.540129  |
| Closest bankruptcy          | 37.49%    |
| Lowest equity/balance ratio | 0.4126    |
| Equity/balance ratio std    | 0.04231   |
| No. fills                   | 24489     |
| No. entries                 | 17028     |
| No. closes                  | 7461      |
| No. initial entries         | 6782      |
| No. reentries               | 10169     |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 520       |
| No. normal closes           | 6941      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 0.970922  |
| Max hours stuck             | 144.767   |
| PNL sum                     | -705.9    |
| Profit sum                  | 322.2     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -12.61    |
| Biggest pos size            | 34628.0   |
| Biggest pos cost            | 517.7     |
| Volume quote                | 126135.0  |
+-----------------------------+-----------+
