+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0552%   |
| Final balance               | 1660.38   |
| Final equity                | 1638.93   |
| Net PNL + fees              | 660.379   |
| Total gain                  | 77.6%     |
| Average daily gain          | 0.0669%   |
| DG mean std ratio           | 0.03658   |
| Price action distance mean  | 0.028833  |
| Price action distance std   | 0.0450279 |
| Price action distance max   | 0.824906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.589     |
| Equity/balance ratio std    | 0.02986   |
| No. fills                   | 32547     |
| No. entries                 | 16292     |
| No. closes                  | 16255     |
| No. initial entries         | 12343     |
| No. reentries               | 3871      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 2702      |
| No. normal closes           | 13553     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.18815   |
| Max hours stuck             | 1538.2    |
| PNL sum                     | 776.0     |
| Profit sum                  | 2689.0    |
| Loss sum                    | -1913.0   |
| Fee sum                     | -115.7    |
| Biggest pos size            | 5240.0    |
| Biggest pos cost            | 2555.0    |
| Volume quote                | 1156710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1082.77   |
| Final equity                | 1082.76   |
| Net PNL + fees              | 82.7697   |
| Total gain                  | 8.63%     |
| Average daily gain          | 0.00837%  |
| DG mean std ratio           | 0.02629   |
| Price action distance mean  | 0.0307645 |
| Price action distance std   | 0.0662367 |
| Price action distance max   | 0.538621  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8948    |
| Equity/balance ratio std    | 0.009656  |
| No. fills                   | 17698     |
| No. entries                 | 9588      |
| No. closes                  | 8110      |
| No. initial entries         | 7545      |
| No. reentries               | 2034      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 21        |
| No. normal closes           | 8089      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 4.95823   |
| Max hours stuck             | 521.083   |
| PNL sum                     | 86.3      |
| Profit sum                  | 89.93     |
| Loss sum                    | -3.624    |
| Fee sum                     | -3.533    |
| Biggest pos size            | 417.0     |
| Biggest pos cost            | 98.36     |
| Volume quote                | 35329.9   |
+-----------------------------+-----------+
