+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 6503.72   |
| Final equity                | 6478.54   |
| Net PNL + fees              | 5503.72   |
| Total gain                  | 559.7%    |
| Average daily gain          | 0.236%    |
| DG mean std ratio           | 0.1627    |
| Price action distance mean  | 0.0303534 |
| Price action distance std   | 0.0256727 |
| Price action distance max   | 0.381164  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7491    |
| Equity/balance ratio std    | 0.01726   |
| No. fills                   | 8787      |
| No. entries                 | 5015      |
| No. closes                  | 3772      |
| No. initial entries         | 3514      |
| No. reentries               | 1501      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3772      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.90895   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 5597.0    |
| Profit sum                  | 5597.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -93.47    |
| Biggest pos size            | 332154.0  |
| Biggest pos cost            | 5557.0    |
| Volume quote                | 934713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.759  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04801  |
| Price action distance mean  | 0.0862917 |
| Price action distance std   | 0.154181  |
| Price action distance max   | 0.907604  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.01807   |
| No. fills                   | 190       |
| No. entries                 | 125       |
| No. closes                  | 64        |
| No. initial entries         | 65        |
| No. reentries               | 60        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 64        |
| Average n fills per day     | 0.23      |
| Mean hours stuck            | 140.362   |
| Max hours stuck             | 14925.1   |
| PNL sum                     | -937.7    |
| Profit sum                  | 11.65     |
| Loss sum                    | -949.3    |
| Fee sum                     | -0.1052   |
| Biggest pos size            | 27479.0   |
| Biggest pos cost            | 91.95     |
| Volume quote                | 960.475   |
+-----------------------------+-----------+
