+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1578.54   |
| Final equity                | 1572.46   |
| Net PNL + fees              | 578.542   |
| Total gain                  | 63.28%    |
| Average daily gain          | 0.0909%   |
| DG mean std ratio           | 0.05923   |
| Price action distance mean  | 0.0987327 |
| Price action distance std   | 0.154383  |
| Price action distance max   | 1.09802   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7378    |
| Equity/balance ratio std    | 0.0521    |
| No. fills                   | 31286     |
| No. entries                 | 21186     |
| No. closes                  | 10100     |
| No. initial entries         | 9672      |
| No. reentries               | 11459     |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 191       |
| No. normal closes           | 9909      |
| Average n fills per day     | 55.1      |
| Mean hours stuck            | 0.44876   |
| Max hours stuck             | 1501.73   |
| PNL sum                     | 632.8     |
| Profit sum                  | 1405.0    |
| Loss sum                    | -771.8    |
| Fee sum                     | -54.29    |
| Biggest pos size            | 188.1     |
| Biggest pos cost            | 1135.0    |
| Volume quote                | 542933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.407  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04018  |
| Price action distance mean  | 0.150338  |
| Price action distance std   | 0.194519  |
| Price action distance max   | 0.645878  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08502   |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 2842      |
| No. entries                 | 1902      |
| No. closes                  | 939       |
| No. initial entries         | 885       |
| No. reentries               | 1014      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 38        |
| No. normal closes           | 901       |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 4.91952   |
| Max hours stuck             | 10732.2   |
| PNL sum                     | -907.5    |
| Profit sum                  | 83.34     |
| Loss sum                    | -990.8    |
| Fee sum                     | -2.925    |
| Biggest pos size            | 183.2     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 28723.6   |
+-----------------------------+-----------+
