+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 1989.44   |
| Final equity                | 1989.04   |
| Net PNL + fees              | 989.439   |
| Total gain                  | 99.97%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1088    |
| Price action distance mean  | 0.0270482 |
| Price action distance std   | 0.024671  |
| Price action distance max   | 0.45581   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8435    |
| Equity/balance ratio std    | 0.005287  |
| No. fills                   | 2030      |
| No. entries                 | 1193      |
| No. closes                  | 837       |
| No. initial entries         | 429       |
| No. reentries               | 598       |
| No. unstuck entries         | 166       |
| No. unstuck closes          | 63        |
| No. normal closes           | 774       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 7.57752   |
| Max hours stuck             | 260.517   |
| PNL sum                     | 999.7     |
| Profit sum                  | 1292.0    |
| Loss sum                    | -292.0    |
| Fee sum                     | -10.26    |
| Biggest pos size            | 6040.0    |
| Biggest pos cost            | 1005.0    |
| Volume quote                | 102590.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.429%   |
| Final balance               | 295.589   |
| Final equity                | 295.501   |
| Net PNL + fees              | -704.411  |
| Total gain                  | -70.02%   |
| Average daily gain          | -0.167%   |
| DG mean std ratio           | -0.05814  |
| Price action distance mean  | 0.0431822 |
| Price action distance std   | 0.0434343 |
| Price action distance max   | 0.509688  |
| Closest bankruptcy          | 47.09%    |
| Lowest equity/balance ratio | 0.4802    |
| Equity/balance ratio std    | 0.02626   |
| No. fills                   | 5572      |
| No. entries                 | 3647      |
| No. closes                  | 1925      |
| No. initial entries         | 482       |
| No. reentries               | 3068      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 1150      |
| No. normal closes           | 775       |
| Average n fills per day     | 9.81      |
| Mean hours stuck            | 2.58671   |
| Max hours stuck             | 220.333   |
| PNL sum                     | -700.2    |
| Profit sum                  | 445.1     |
| Loss sum                    | -1145.0   |
| Fee sum                     | -4.22     |
| Biggest pos size            | 21485.0   |
| Biggest pos cost            | 500.4     |
| Volume quote                | 42201.6   |
+-----------------------------+-----------+
