+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2739.5    |
| Final equity                | 1626.6    |
| Net PNL + fees              | 1739.5    |
| Total gain                  | 181.3%    |
| Average daily gain          | 0.0978%   |
| DG mean std ratio           | 0.03982   |
| Price action distance mean  | 0.0995577 |
| Price action distance std   | 0.214515  |
| Price action distance max   | 1.18903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5066    |
| Equity/balance ratio std    | 0.1149    |
| No. fills                   | 26224     |
| No. entries                 | 16081     |
| No. closes                  | 10143     |
| No. initial entries         | 9885      |
| No. reentries               | 6196      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10143     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.60976   |
| Max hours stuck             | 1789.97   |
| PNL sum                     | 1813.0    |
| Profit sum                  | 1813.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.08    |
| Biggest pos size            | 188.7     |
| Biggest pos cost            | 2488.0    |
| Volume quote                | 730780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.493%   |
| Final balance               | 730.709   |
| Final equity                | 730.294   |
| Net PNL + fees              | -269.291  |
| Total gain                  | -26.75%   |
| Average daily gain          | -0.0419%  |
| DG mean std ratio           | -0.05403  |
| Price action distance mean  | 0.177972  |
| Price action distance std   | 0.202428  |
| Price action distance max   | 0.763845  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7059    |
| Equity/balance ratio std    | 0.04242   |
| No. fills                   | 7208      |
| No. entries                 | 4794      |
| No. closes                  | 2414      |
| No. initial entries         | 2064      |
| No. reentries               | 2703      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 79        |
| No. normal closes           | 2335      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.04497   |
| Max hours stuck             | 790.95    |
| PNL sum                     | -267.5    |
| Profit sum                  | 44.71     |
| Loss sum                    | -312.2    |
| Fee sum                     | -1.808    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 91.74     |
| Volume quote                | 18075.3   |
+-----------------------------+-----------+
