+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.22%    |
| Final balance               | 1865.71  |
| Final equity                | 1192.9   |
| Net PNL + fees              | 865.708  |
| Total gain                  | 90.2%    |
| Average daily gain          | 0.0378%  |
| DG mean std ratio           | 0.03259  |
| Price action distance mean  | 0.660126 |
| Price action distance std   | 1.1721   |
| Price action distance max   | 5.54821  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5987   |
| Equity/balance ratio std    | 0.1308   |
| No. fills                   | 26182    |
| No. entries                 | 18659    |
| No. closes                  | 7523     |
| No. initial entries         | 7319     |
| No. reentries               | 11340    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 8        |
| No. normal closes           | 7515     |
| Average n fills per day     | 46.1     |
| Mean hours stuck            | 0.548218 |
| Max hours stuck             | 4753.83  |
| PNL sum                     | 902.0    |
| Profit sum                  | 902.9    |
| Loss sum                    | -0.9279  |
| Fee sum                     | -36.26   |
| Biggest pos size            | 175.9    |
| Biggest pos cost            | 961.0    |
| Volume quote                | 362571.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.4   |
| Total gain                  | -90.82%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08134 |
| Price action distance mean  | 0.16967  |
| Price action distance std   | 0.186623 |
| Price action distance max   | 0.646853 |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.085    |
| Equity/balance ratio std    | 0.06813  |
| No. fills                   | 2029     |
| No. entries                 | 1475     |
| No. closes                  | 553      |
| No. initial entries         | 532      |
| No. reentries               | 943      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 553      |
| Average n fills per day     | 3.57     |
| Mean hours stuck            | 7.33691  |
| Max hours stuck             | 12641.2  |
| PNL sum                     | -908.2   |
| Profit sum                  | 64.76    |
| Loss sum                    | -973.0   |
| Fee sum                     | -2.163   |
| Biggest pos size            | 188.1    |
| Biggest pos cost            | 530.8    |
| Volume quote                | 21102.4  |
+-----------------------------+----------+
