+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2313.04   |
| Final equity                | 1467.57   |
| Net PNL + fees              | 1313.04   |
| Total gain                  | 134.3%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.05075   |
| Price action distance mean  | 0.40088   |
| Price action distance std   | 0.785349  |
| Price action distance max   | 3.29957   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6158    |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 17272     |
| No. entries                 | 9861      |
| No. closes                  | 7411      |
| No. initial entries         | 5684      |
| No. reentries               | 4177      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7411      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.35418   |
| Max hours stuck             | 3793.35   |
| PNL sum                     | 1343.0    |
| Profit sum                  | 1343.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.94    |
| Biggest pos size            | 157.9     |
| Biggest pos cost            | 1158.0    |
| Volume quote                | 299423.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.769  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06237  |
| Price action distance mean  | 0.0439215 |
| Price action distance std   | 0.0990967 |
| Price action distance max   | 0.646439  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08559   |
| Equity/balance ratio std    | 0.03927   |
| No. fills                   | 2500      |
| No. entries                 | 1565      |
| No. closes                  | 934       |
| No. initial entries         | 905       |
| No. reentries               | 660       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 934       |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 13.6002   |
| Max hours stuck             | 15211.7   |
| PNL sum                     | -905.0    |
| Profit sum                  | 91.66     |
| Loss sum                    | -996.6    |
| Fee sum                     | -2.81     |
| Biggest pos size            | 150.9     |
| Biggest pos cost            | 544.6     |
| Volume quote                | 27552.8   |
+-----------------------------+-----------+
