+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1401.77   |
| Final equity                | 1401.44   |
| Net PNL + fees              | 401.768   |
| Total gain                  | 42.06%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.07743   |
| Price action distance mean  | 0.0234411 |
| Price action distance std   | 0.0421263 |
| Price action distance max   | 0.453252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8441    |
| Equity/balance ratio std    | 0.01121   |
| No. fills                   | 17469     |
| No. entries                 | 9678      |
| No. closes                  | 7791      |
| No. initial entries         | 7707      |
| No. reentries               | 1968      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 70        |
| No. normal closes           | 7721      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.58948   |
| Max hours stuck             | 128.333   |
| PNL sum                     | 420.6     |
| Profit sum                  | 432.9     |
| Loss sum                    | -12.28    |
| Fee sum                     | -18.82    |
| Biggest pos size            | 27771.0   |
| Biggest pos cost            | 698.4     |
| Volume quote                | 188176.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.516  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06268  |
| Price action distance mean  | 0.230813  |
| Price action distance std   | 0.101399  |
| Price action distance max   | 0.646987  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.08571   |
| Equity/balance ratio std    | 0.05833   |
| No. fills                   | 284       |
| No. entries                 | 247       |
| No. closes                  | 36        |
| No. initial entries         | 37        |
| No. reentries               | 210       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.445     |
| Mean hours stuck            | 68.7398   |
| Max hours stuck             | 13487.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 24.58     |
| Loss sum                    | -938.4    |
| Fee sum                     | -0.6511   |
| Biggest pos size            | 37237.0   |
| Biggest pos cost            | 510.8     |
| Volume quote                | 6000.28   |
+-----------------------------+-----------+
