+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1920.79   |
| Final equity                | 1720.64   |
| Net PNL + fees              | 920.793   |
| Total gain                  | 97.05%    |
| Average daily gain          | 0.0849%   |
| DG mean std ratio           | 0.05545   |
| Price action distance mean  | 0.137141  |
| Price action distance std   | 0.141656  |
| Price action distance max   | 1.19407   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7279    |
| Equity/balance ratio std    | 0.04551   |
| No. fills                   | 29942     |
| No. entries                 | 24616     |
| No. closes                  | 5326      |
| No. initial entries         | 4034      |
| No. reentries               | 20567     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1167      |
| No. normal closes           | 4159      |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.89405   |
| Max hours stuck             | 1875.12   |
| PNL sum                     | 970.5     |
| Profit sum                  | 1392.0    |
| Loss sum                    | -421.2    |
| Fee sum                     | -49.72    |
| Biggest pos size            | 92661.0   |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 497189.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.116  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03012  |
| Price action distance mean  | 0.0661323 |
| Price action distance std   | 0.126547  |
| Price action distance max   | 0.631682  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.1425    |
| Equity/balance ratio std    | 0.0603    |
| No. fills                   | 2667      |
| No. entries                 | 211       |
| No. closes                  | 2455      |
| No. initial entries         | 87        |
| No. reentries               | 121       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2369      |
| No. normal closes           | 86        |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 35.4334   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -913.5    |
| Profit sum                  | 47.47     |
| Loss sum                    | -960.9    |
| Fee sum                     | -0.6408   |
| Biggest pos size            | 155228.0  |
| Biggest pos cost            | 523.4     |
| Volume quote                | 5892.83   |
+-----------------------------+-----------+
