+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0786%   |
| Final balance               | 1472.97   |
| Final equity                | 1473.14   |
| Net PNL + fees              | 472.968   |
| Total gain                  | 50.12%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.0424    |
| Price action distance mean  | 0.0226685 |
| Price action distance std   | 0.066505  |
| Price action distance max   | 1.58078   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6937    |
| Equity/balance ratio std    | 0.01952   |
| No. fills                   | 21754     |
| No. entries                 | 10790     |
| No. closes                  | 10964     |
| No. initial entries         | 8517      |
| No. reentries               | 2252      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 1283      |
| No. normal closes           | 9681      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.24547   |
| Max hours stuck             | 127.383   |
| PNL sum                     | 501.2     |
| Profit sum                  | 694.4     |
| Loss sum                    | -193.1    |
| Fee sum                     | -28.25    |
| Biggest pos size            | 13556.0   |
| Biggest pos cost            | 738.5     |
| Volume quote                | 282490.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.398  |
| Total gain                  | -90.03%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05844  |
| Price action distance mean  | 0.163336  |
| Price action distance std   | 0.190461  |
| Price action distance max   | 0.649087  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09671   |
| Equity/balance ratio std    | 0.08202   |
| No. fills                   | 2635      |
| No. entries                 | 1588      |
| No. closes                  | 1046      |
| No. initial entries         | 1025      |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1027      |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 15.4513   |
| Max hours stuck             | 20662.6   |
| PNL sum                     | -900.3    |
| Profit sum                  | 140.2     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -5.087    |
| Biggest pos size            | 21479.0   |
| Biggest pos cost            | 567.6     |
| Volume quote                | 50318.3   |
+-----------------------------+-----------+
